T,1,1000,1000
V,1,1,6
V,1,2,42,1
V,1,3,122,2
V,1,4,6,3
V,1,5,20,4
V,1,6,43,5
V,1,7,134,6
V,1,8,5,7
V,1,9,15,8
V,1,10,140,9
T,2,10000,10000
V,2,1,86
V,2,2,62,1
V,2,3,53,2
V,2,4,37,3
V,2,5,31,4
V,2,6,19,5
V,2,7,13,6
V,2,8,142,7
V,2,9,74,8
T,3,10000,10000
V,3,1,927
V,3,2,82,1
V,3,3,103,2
V,3,4,1545,3
V,3,5,187,4
V,3,6,625,5
V,3,7,895,6
V,3,8,1043,7
V,3,9,67,8
T,4,20000,20000
V,4,1,186
V,4,2,231,1
V,4,3,45,2
V,4,4,226,3
V,4,5,41,4
V,4,6,434,5
V,4,7,221,6
V,4,8,836,7
V,4,9,419,8
T,5,20000,20000
V,5,1,663
V,5,2,122,1
V,5,3,30,2
V,5,4,308,3
V,5,5,76,4
V,5,6,229,5
V,5,7,72,6
T,6,50000,50000
V,6,1,1092
V,6,2,6380,1
V,6,3,11026,2
V,6,4,391,3
V,6,5,1869,4
T,7,100000,100000
V,7,1,2275
V,7,2,5077,1
V,7,3,603,2
V,7,4,2652,3
V,7,5,6683,4
V,7,6,2183,5
T,8,100000,100000
V,8,1,1394
V,8,2,1015,1
V,8,3,531,2
V,8,4,1407,3
V,8,5,151,4
V,8,6,1242,5
