T,1,5000,5000
V,1,1,2
V,1,2,21,1
V,1,3,1,2
V,1,4,7,3
V,1,5,23,4
V,1,6,19,5
V,1,7,4,6
V,1,8,9,7
V,1,9,8,8
V,1,10,1,9
T,2,10000,10000
V,2,1,49
V,2,2,41,1
V,2,3,552,2
V,2,4,101,3
V,2,5,313,4
V,2,6,190,5
V,2,7,1569,6
V,2,8,853,7
V,2,9,315,8
T,3,10000,10000
V,3,1,114
V,3,2,431,1
V,3,3,151,2
V,3,4,494,3
V,3,5,113,4
V,3,6,536,5
V,3,7,95,6
V,3,8,108,7
T,4,10000,10000
V,4,1,32
V,4,2,85,1
V,4,3,20,2
V,4,4,459,3
V,4,5,76,4
V,4,6,253,5
V,4,7,13,6
V,4,8,81,7
V,4,9,286,8
T,5,20000,20000
V,5,1,1021
V,5,2,2486,1
V,5,3,394,2
V,5,4,152,3
V,5,5,416,4
V,5,6,1701,5
V,5,7,670,6
T,6,20000,20000
V,6,1,31
V,6,2,130,1
V,6,3,1354,2
V,6,4,746,3
V,6,5,1596,4
V,6,6,202,5
T,7,50000,50000
V,7,1,495
V,7,2,1263,1
V,7,3,250,2
V,7,4,779,3
V,7,5,997,4
V,7,6,1025,5
V,7,7,590,6
V,7,8,8,7
T,8,1000000,1000000
V,8,1,86793
V,8,2,116481,1
V,8,3,2264,2
V,8,4,17898,3
V,8,5,201679,4
V,8,6,2163,5
V,8,7,159950,6
V,8,8,10534,7
