T,1,5000,5000
V,1,1,9
V,1,2,16,1
V,1,3,6,2
V,1,4,7,3
V,1,5,29,4
V,1,6,8,5
V,1,7,12,6
V,1,8,81,7
V,1,9,90,8
T,2,10000,10000
V,2,1,1680
V,2,2,908,1
V,2,3,1215,2
V,2,4,594,3
V,2,5,3502,4
T,3,10000,10000
V,3,1,99
V,3,2,3,1
V,3,3,38,2
V,3,4,4,3
V,3,5,1,4
V,3,6,55,5
T,4,10000,10000
V,4,1,269
V,4,2,76,1
V,4,3,95,2
V,4,4,89,3
V,4,5,30,4
V,4,6,819,5
V,4,7,516,6
V,4,8,458,7
T,5,10000,10000
V,5,1,11
V,5,2,15,1
V,5,3,16,2
V,5,4,12,3
V,5,5,31,4
V,5,6,33,5
V,5,7,39,6
V,5,8,28,7
T,6,20000,20000
V,6,1,183
V,6,2,1423,1
V,6,3,194,2
V,6,4,38,3
V,6,5,505,4
V,6,6,299,5
V,6,7,26,6
T,7,20000,20000
V,7,1,410
V,7,2,2603,1
V,7,3,2185,2
V,7,4,60,3
V,7,5,1961,4
T,8,20000,20000
V,8,1,1040
V,8,2,1048,1
V,8,3,1619,2
V,8,4,2029,3
V,8,5,2136,4
