T,1,2000,2000
V,1,1,470
V,1,2,94,1
V,1,3,15,2
V,1,4,11,3
V,1,5,98,4
V,1,6,42,5
T,2,10000,10000
V,2,1,4
V,2,2,4,1
V,2,3,2,2
V,2,4,23,3
V,2,5,8,4
V,2,6,11,5
V,2,7,5,6
V,2,8,3,7
V,2,9,1,8
T,3,10000,10000
V,3,1,137
V,3,2,78,1
V,3,3,1535,2
V,3,4,321,3
V,3,5,362,4
T,4,10000,10000
V,4,1,6
V,4,2,4,1
V,4,3,1,2
V,4,4,2,3
V,4,5,3,4
V,4,6,2,5
V,4,7,3,6
V,4,8,1,7
T,5,20000,20000
V,5,1,3343
V,5,2,2475,1
V,5,3,5143,2
V,5,4,1387,3
V,5,5,2416,4
V,5,6,2523,5
T,6,20000,20000
V,6,1,554
V,6,2,448,1
V,6,3,1100,2
V,6,4,85,3
V,6,5,1142,4
V,6,6,2273,5
V,6,7,3071,6
T,7,20000,20000
V,7,1,152
V,7,2,85,1
V,7,3,192,2
V,7,4,258,3
V,7,5,11,4
V,7,6,188,5
T,8,20000,20000
V,8,1,46
V,8,2,235,1
V,8,3,71,2
V,8,4,318,3
V,8,5,52,4
V,8,6,153,5
V,8,7,10,6
