T,1,5000,5000
V,1,1,77
V,1,2,99,1
V,1,3,1289,2
V,1,4,1665,3
V,1,5,177,4
T,2,10000,10000
V,2,1,5
V,2,2,4,1
V,2,3,10,2
V,2,4,6,3
V,2,5,2,4
V,2,6,4,5
V,2,7,1,6
V,2,8,18,7
V,2,9,1,8
T,3,10000,10000
V,3,1,454
V,3,2,342,1
V,3,3,337,2
V,3,4,20,3
V,3,5,905,4
V,3,6,71,5
V,3,7,753,6
V,3,8,164,7
V,3,9,113,8
T,4,10000,10000
V,4,1,48
V,4,2,1,1
V,4,3,37,2
V,4,4,29,3
V,4,5,74,4
V,4,6,188,5
V,4,7,77,6
T,5,10000,10000
V,5,1,376
V,5,2,255,1
V,5,3,704,2
V,5,4,97,3
V,5,5,1219,4
V,5,6,563,5
V,5,7,201,6
V,5,8,1237,7
T,6,20000,20000
V,6,1,24
V,6,2,64,1
V,6,3,93,2
V,6,4,58,3
V,6,5,17,4
V,6,6,552,5
V,6,7,409,6
V,6,8,99,7
V,6,9,174,8
V,6,10,248,9
T,7,100000,100000
V,7,1,7530
V,7,2,2775,1
V,7,3,610,2
V,7,4,18604,3
V,7,5,1671,4
T,8,100000,100000
V,8,1,5048
V,8,2,562,1
V,8,3,1998,2
V,8,4,607,3
V,8,5,1764,4
V,8,6,445,5
V,8,7,451,6
V,8,8,231,7
