T,1,5000,5000
V,1,1,48
V,1,2,361,1
V,1,3,2,2
V,1,4,39,3
V,1,5,57,4
V,1,6,123,5
T,2,10000,10000
V,2,1,387
V,2,2,68,1
V,2,3,113,2
V,2,4,371,3
V,2,5,9,4
V,2,6,51,5
V,2,7,43,6
T,3,20000,20000
V,3,1,4
V,3,2,23,1
V,3,3,5,2
V,3,4,22,3
V,3,5,7,4
V,3,6,8,5
V,3,7,2,6
T,4,20000,20000
V,4,1,685
V,4,2,3122,1
V,4,3,25,2
V,4,4,1503,3
V,4,5,762,4
V,4,6,634,5
V,4,7,1425,6
T,5,20000,20000
V,5,1,13
V,5,2,6,1
V,5,3,40,2
V,5,4,18,3
V,5,5,1,4
V,5,6,2,5
V,5,7,68,6
V,5,8,53,7
V,5,9,10,8
V,5,10,8,9
T,6,100000,100000
V,6,1,375
V,6,2,4672,1
V,6,3,5703,2
V,6,4,335,3
V,6,5,11770,4
V,6,6,8862,5
V,6,7,8352,6
V,6,8,6644,7
V,6,9,2826,8
V,6,10,23465,9
T,7,100000,100000
V,7,1,2091
V,7,2,568,1
V,7,3,2127,2
V,7,4,3390,3
V,7,5,2830,4
V,7,6,5959,5
V,7,7,4226,6
T,8,100000,100000
V,8,1,1937
V,8,2,12005,1
V,8,3,19523,2
V,8,4,1508,3
V,8,5,4059,4
V,8,6,1704,5
