T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,18,4
V,1,6,9,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1168
V,2,2,174,1
V,2,3,218,2
V,2,4,684,3
V,2,5,28,4
V,2,6,644,5
T,3,20000,20000
V,3,1,1428
V,3,2,230,1
V,3,3,1497,2
V,3,4,4289,3
V,3,5,881,4
V,3,6,626,5
V,3,7,5153,6
V,3,8,3711,7
T,4,20000,20000
V,4,1,19
V,4,2,38,1
V,4,3,37,2
V,4,4,527,3
V,4,5,493,4
V,4,6,1598,5
T,5,20000,20000
V,5,1,2
V,5,2,69,1
V,5,3,115,2
V,5,4,134,3
V,5,5,253,4
V,5,6,1697,5
V,5,7,749,6
V,5,8,281,7
V,5,9,293,8
T,6,50000,50000
V,6,1,1182
V,6,2,350,1
V,6,3,119,2
V,6,4,52,3
V,6,5,920,4
V,6,6,47,5
V,6,7,214,6
V,6,8,275,7
V,6,9,184,8
T,7,100000,100000
V,7,1,401
V,7,2,3436,1
V,7,3,928,2
V,7,4,1642,3
V,7,5,2833,4
V,7,6,1129,5
V,7,7,4545,6
T,8,1000000,1000000
V,8,1,75531
V,8,2,22758,1
V,8,3,6165,2
V,8,4,8315,3
V,8,5,24882,4
V,8,6,44847,5
V,8,7,35720,6
V,8,8,9797,7
V,8,9,10751,8
V,8,10,16024,9
