T,1,10000,10000
V,1,1,39
V,1,2,15,1
V,1,3,289,2
V,1,4,80,3
V,1,5,10,4
V,1,6,38,5
V,1,7,11,6
V,1,8,14,7
V,1,9,22,8
T,2,10000,10000
V,2,1,352
V,2,2,237,1
V,2,3,108,2
V,2,4,508,3
V,2,5,220,4
T,3,10000,10000
V,3,1,391
V,3,2,292,1
V,3,3,523,2
V,3,4,237,3
V,3,5,304,4
V,3,6,116,5
V,3,7,741,6
V,3,8,408,7
V,3,9,196,8
V,3,10,1965,9
T,4,20000,20000
V,4,1,89
V,4,2,230,1
V,4,3,13,2
V,4,4,115,3
V,4,5,41,4
V,4,6,194,5
V,4,7,122,6
V,4,8,73,7
V,4,9,269,8
V,4,10,62,9
T,5,100000,100000
V,5,1,257
V,5,2,166,1
V,5,3,104,2
V,5,4,1661,3
V,5,5,1721,4
V,5,6,65,5
V,5,7,1438,6
V,5,8,46,7
V,5,9,2578,8
V,5,10,1662,9
T,6,100000,100000
V,6,1,2871
V,6,2,1018,1
V,6,3,16356,2
V,6,4,2363,3
V,6,5,1588,4
V,6,6,2007,5
T,7,200000,200000
V,7,1,8704
V,7,2,6505,1
V,7,3,4580,2
V,7,4,37702,3
V,7,5,18803,4
V,7,6,5310,5
V,7,7,28430,6
V,7,8,9606,7
V,7,9,1782,8
T,8,1000000,1000000
V,8,1,100676
V,8,2,12699,1
V,8,3,10349,2
V,8,4,8632,3
V,8,5,6501,4
V,8,6,50754,5
V,8,7,44937,6
V,8,8,9050,7
V,8,9,20145,8
