T,1,2000,2000
V,1,1,11
V,1,2,13,1
V,1,3,120,2
V,1,4,259,3
V,1,5,186,4
V,1,6,121,5
V,1,7,4,6
V,1,8,10,7
T,2,20000,20000
V,2,1,34
V,2,2,268,1
V,2,3,283,2
V,2,4,52,3
V,2,5,300,4
V,2,6,83,5
V,2,7,63,6
V,2,8,222,7
V,2,9,37,8
T,3,20000,20000
V,3,1,99
V,3,2,82,1
V,3,3,202,2
V,3,4,82,3
V,3,5,157,4
V,3,6,971,5
T,4,20000,20000
V,4,1,23
V,4,2,4271,1
V,4,3,3087,2
V,4,4,3486,3
V,4,5,2386,4
T,5,20000,20000
V,5,1,52
V,5,2,13,1
V,5,3,122,2
V,5,4,51,3
V,5,5,41,4
V,5,6,982,5
V,5,7,12,6
V,5,8,39,7
V,5,9,377,8
T,6,100000,100000
V,6,1,173
V,6,2,162,1
V,6,3,4753,2
V,6,4,1326,3
V,6,5,1097,4
V,6,6,689,5
V,6,7,2780,6
V,6,8,532,7
V,6,9,1811,8
T,7,100000,100000
V,7,1,14155
V,7,2,7991,1
V,7,3,611,2
V,7,4,1704,3
V,7,5,2519,4
V,7,6,495,5
T,8,1000000,1000000
V,8,1,53526
V,8,2,10708,1
V,8,3,13554,2
V,8,4,5912,3
V,8,5,136874,4
V,8,6,118611,5
