T,1,5000,5000
V,1,1,5
V,1,2,1,1
V,1,3,18,2
V,1,4,16,3
V,1,5,18,4
V,1,6,5,5
V,1,7,2,6
V,1,8,2,7
T,2,10000,10000
V,2,1,382
V,2,2,242,1
V,2,3,228,2
V,2,4,548,3
V,2,5,152,4
V,2,6,457,5
V,2,7,11,6
V,2,8,92,7
V,2,9,4,8
T,3,10000,10000
V,3,1,61
V,3,2,198,1
V,3,3,62,2
V,3,4,11,3
V,3,5,774,4
V,3,6,72,5
V,3,7,276,6
V,3,8,230,7
T,4,20000,20000
V,4,1,4411
V,4,2,2235,1
V,4,3,181,2
V,4,4,5451,3
V,4,5,3055,4
T,5,20000,20000
V,5,1,842
V,5,2,1342,1
V,5,3,134,2
V,5,4,267,3
V,5,5,827,4
V,5,6,46,5
V,5,7,555,6
V,5,8,1462,7
T,6,20000,20000
V,6,1,16
V,6,2,290,1
V,6,3,31,2
V,6,4,165,3
V,6,5,274,4
V,6,6,9,5
V,6,7,300,6
V,6,8,29,7
T,7,100000,100000
V,7,1,1525
V,7,2,1182,1
V,7,3,603,2
V,7,4,521,3
V,7,5,308,4
V,7,6,466,5
V,7,7,1474,6
V,7,8,1147,7
T,8,100000,100000
V,8,1,1494
V,8,2,12124,1
V,8,3,2900,2
V,8,4,6095,3
V,8,5,7416,4
V,8,6,2737,5
V,8,7,2941,6
V,8,8,946,7
V,8,9,2382,8
V,8,10,5058,9
