T,1,10000,10000
V,1,1,52
V,1,2,171,1
V,1,3,1,2
V,1,4,92,3
V,1,5,1,4
V,1,6,79,5
V,1,7,135,6
V,1,8,71,7
T,2,10000,10000
V,2,1,810
V,2,2,322,1
V,2,3,373,2
V,2,4,156,3
V,2,5,362,4
T,3,20000,20000
V,3,1,232
V,3,2,61,1
V,3,3,304,2
V,3,4,223,3
V,3,5,986,4
V,3,6,1628,5
V,3,7,378,6
V,3,8,1649,7
T,4,20000,20000
V,4,1,1933
V,4,2,133,1
V,4,3,1040,2
V,4,4,12,3
V,4,5,1362,4
V,4,6,210,5
V,4,7,83,6
V,4,8,590,7
T,5,20000,20000
V,5,1,77
V,5,2,841,1
V,5,3,338,2
V,5,4,506,3
V,5,5,15,4
T,6,100000,100000
V,6,1,1506
V,6,2,7527,1
V,6,3,5058,2
V,6,4,17677,3
V,6,5,16463,4
V,6,6,6194,5
V,6,7,26917,6
T,7,100000,100000
V,7,1,6143
V,7,2,2283,1
V,7,3,143,2
V,7,4,406,3
V,7,5,5123,4
V,7,6,22,5
V,7,7,1856,6
V,7,8,573,7
V,7,9,1692,8
V,7,10,6489,9
T,8,200000,200000
V,8,1,1301
V,8,2,874,1
V,8,3,166,2
V,8,4,4773,3
V,8,5,827,4
V,8,6,693,5
V,8,7,977,6
