T,1,1000,1000
V,1,1,75
V,1,2,94,1
V,1,3,133,2
V,1,4,84,3
V,1,5,10,4
T,2,10000,10000
V,2,1,136
V,2,2,106,1
V,2,3,231,2
V,2,4,560,3
V,2,5,1738,4
V,2,6,769,5
V,2,7,385,6
T,3,20000,20000
V,3,1,75
V,3,2,239,1
V,3,3,158,2
V,3,4,180,3
V,3,5,104,4
V,3,6,126,5
V,3,7,304,6
V,3,8,31,7
T,4,20000,20000
V,4,1,69
V,4,2,2505,1
V,4,3,596,2
V,4,4,422,3
V,4,5,1207,4
V,4,6,168,5
T,5,100000,100000
V,5,1,15
V,5,2,48,1
V,5,3,1635,2
V,5,4,46,3
V,5,5,6,4
V,5,6,401,5
V,5,7,1277,6
V,5,8,151,7
V,5,9,444,8
V,5,10,1319,9
T,6,100000,100000
V,6,1,421
V,6,2,3391,1
V,6,3,666,2
V,6,4,122,3
V,6,5,1463,4
V,6,6,6819,5
V,6,7,570,6
V,6,8,1953,7
V,6,9,2574,8
V,6,10,7469,9
T,7,100000,100000
V,7,1,2054
V,7,2,397,1
V,7,3,49,2
V,7,4,2531,3
V,7,5,660,4
V,7,6,267,5
V,7,7,528,6
V,7,8,2465,7
V,7,9,264,8
T,8,100000,100000
V,8,1,12849
V,8,2,4570,1
V,8,3,5782,2
V,8,4,3357,3
V,8,5,463,4
V,8,6,116,5
V,8,7,17529,6
V,8,8,827,7
V,8,9,5147,8
