T,1,5000,5000
V,1,1,1932
V,1,2,171,1
V,1,3,15,2
V,1,4,563,3
V,1,5,631,4
V,1,6,496,5
V,1,7,1,6
V,1,8,68,7
T,2,10000,10000
V,2,1,178
V,2,2,163,1
V,2,3,233,2
V,2,4,114,3
V,2,5,61,4
V,2,6,7,5
V,2,7,296,6
V,2,8,243,7
V,2,9,144,8
T,3,10000,10000
V,3,1,241
V,3,2,12,1
V,3,3,37,2
V,3,4,117,3
V,3,5,221,4
V,3,6,59,5
V,3,7,125,6
V,3,8,474,7
V,3,9,108,8
T,4,20000,20000
V,4,1,172
V,4,2,23,1
V,4,3,1968,2
V,4,4,487,3
V,4,5,91,4
V,4,6,455,5
V,4,7,553,6
V,4,8,159,7
V,4,9,576,8
T,5,20000,20000
V,5,1,258
V,5,2,418,1
V,5,3,1220,2
V,5,4,166,3
V,5,5,841,4
V,5,6,1458,5
T,6,50000,50000
V,6,1,2271
V,6,2,1626,1
V,6,3,136,2
V,6,4,2172,3
V,6,5,1829,4
V,6,6,1047,5
V,6,7,1446,6
V,6,8,1168,7
V,6,9,962,8
V,6,10,4485,9
T,7,100000,100000
V,7,1,1501
V,7,2,1234,1
V,7,3,400,2
V,7,4,503,3
V,7,5,530,4
V,7,6,1275,5
V,7,7,800,6
V,7,8,2115,7
T,8,100000,100000
V,8,1,341
V,8,2,37,1
V,8,3,161,2
V,8,4,1002,3
V,8,5,645,4
V,8,6,831,5
V,8,7,430,6
V,8,8,1528,7
V,8,9,337,8
V,8,10,2212,9
