T,1,1000,1000
V,1,1,15
V,1,2,104,1
V,1,3,52,2
V,1,4,18,3
V,1,5,22,4
T,2,2000,2000
V,2,1,233
V,2,2,95,1
V,2,3,154,2
V,2,4,4,3
V,2,5,28,4
T,3,10000,10000
V,3,1,1023
V,3,2,391,1
V,3,3,1402,2
V,3,4,832,3
V,3,5,481,4
V,3,6,13,5
V,3,7,651,6
V,3,8,201,7
V,3,9,898,8
V,3,10,398,9
T,4,10000,10000
V,4,1,48
V,4,2,197,1
V,4,3,11,2
V,4,4,519,3
V,4,5,78,4
V,4,6,17,5
V,4,7,135,6
V,4,8,1016,7
V,4,9,190,8
T,5,20000,20000
V,5,1,419
V,5,2,1401,1
V,5,3,1034,2
V,5,4,528,3
V,5,5,838,4
V,5,6,96,5
V,5,7,1475,6
V,5,8,1135,7
T,6,20000,20000
V,6,1,39
V,6,2,94,1
V,6,3,1199,2
V,6,4,795,3
V,6,5,2735,4
V,6,6,384,5
V,6,7,416,6
V,6,8,32,7
T,7,100000,100000
V,7,1,10
V,7,2,1172,1
V,7,3,52,2
V,7,4,206,3
V,7,5,210,4
V,7,6,104,5
T,8,100000,100000
V,8,1,715
V,8,2,263,1
V,8,3,209,2
V,8,4,339,3
V,8,5,564,4
V,8,6,587,5
V,8,7,122,6
V,8,8,97,7
V,8,9,1121,8
