T,1,2000,2000
V,1,1,12
V,1,2,7,1
V,1,3,1,2
V,1,4,16,3
V,1,5,4,4
V,1,6,24,5
T,2,2000,2000
V,2,1,51
V,2,2,66,1
V,2,3,255,2
V,2,4,73,3
V,2,5,4,4
V,2,6,42,5
V,2,7,296,6
T,3,10000,10000
V,3,1,642
V,3,2,46,1
V,3,3,109,2
V,3,4,735,3
V,3,5,35,4
T,4,20000,20000
V,4,1,18
V,4,2,900,1
V,4,3,3,2
V,4,4,1111,3
V,4,5,804,4
T,5,20000,20000
V,5,1,92
V,5,2,123,1
V,5,3,550,2
V,5,4,416,3
V,5,5,24,4
V,5,6,792,5
V,5,7,96,6
V,5,8,139,7
V,5,9,1718,8
V,5,10,339,9
T,6,20000,20000
V,6,1,844
V,6,2,4451,1
V,6,3,378,2
V,6,4,8010,3
V,6,5,930,4
T,7,50000,50000
V,7,1,2312
V,7,2,3273,1
V,7,3,1604,2
V,7,4,6901,3
V,7,5,1139,4
T,8,100000,100000
V,8,1,345
V,8,2,594,1
V,8,3,418,2
V,8,4,133,3
V,8,5,1541,4
