T,1,5000,5000
V,1,1,434
V,1,2,192,1
V,1,3,695,2
V,1,4,152,3
V,1,5,1,4
V,1,6,573,5
V,1,7,74,6
V,1,8,338,7
T,2,10000,10000
V,2,1,326
V,2,2,264,1
V,2,3,302,2
V,2,4,5253,3
V,2,5,745,4
V,2,6,268,5
V,2,7,274,6
T,3,20000,20000
V,3,1,206
V,3,2,262,1
V,3,3,454,2
V,3,4,186,3
V,3,5,456,4
V,3,6,157,5
V,3,7,72,6
V,3,8,90,7
V,3,9,80,8
V,3,10,182,9
T,4,20000,20000
V,4,1,7
V,4,2,6,1
V,4,3,3,2
V,4,4,8,3
V,4,5,4,4
V,4,6,1,5
V,4,7,1,6
V,4,8,3,7
T,5,100000,100000
V,5,1,57
V,5,2,232,1
V,5,3,43,2
V,5,4,108,3
V,5,5,61,4
T,6,100000,100000
V,6,1,1792
V,6,2,6462,1
V,6,3,2028,2
V,6,4,137,3
V,6,5,853,4
V,6,6,1414,5
V,6,7,2184,6
V,6,8,5187,7
V,6,9,753,8
V,6,10,3502,9
T,7,200000,200000
V,7,1,3611
V,7,2,4866,1
V,7,3,3641,2
V,7,4,1286,3
V,7,5,25895,4
T,8,1000000,1000000
V,8,1,3786
V,8,2,55265,1
V,8,3,15284,2
V,8,4,31187,3
V,8,5,3743,4
V,8,6,46550,5
V,8,7,57576,6
