T,1,5000,5000
V,1,1,173
V,1,2,258,1
V,1,3,26,2
V,1,4,66,3
V,1,5,200,4
T,2,10000,10000
V,2,1,111
V,2,2,150,1
V,2,3,26,2
V,2,4,84,3
V,2,5,62,4
V,2,6,9,5
V,2,7,174,6
V,2,8,14,7
T,3,20000,20000
V,3,1,144
V,3,2,18,1
V,3,3,59,2
V,3,4,1,3
V,3,5,16,4
V,3,6,47,5
V,3,7,4,6
T,4,20000,20000
V,4,1,518
V,4,2,842,1
V,4,3,301,2
V,4,4,2027,3
V,4,5,116,4
V,4,6,1118,5
V,4,7,1654,6
V,4,8,564,7
V,4,9,41,8
V,4,10,35,9
T,5,100000,100000
V,5,1,143
V,5,2,2244,1
V,5,3,3265,2
V,5,4,690,3
V,5,5,265,4
T,6,100000,100000
V,6,1,4121
V,6,2,3393,1
V,6,3,31577,2
V,6,4,21368,3
V,6,5,4842,4
T,7,100000,100000
V,7,1,51
V,7,2,142,1
V,7,3,586,2
V,7,4,139,3
V,7,5,459,4
V,7,6,85,5
V,7,7,5,6
T,8,200000,200000
V,8,1,15212
V,8,2,1684,1
V,8,3,78260,2
V,8,4,16008,3
V,8,5,11314,4
V,8,6,7620,5
V,8,7,6826,6
