T,1,2000,2000
V,1,1,19
V,1,2,124,1
V,1,3,6,2
V,1,4,130,3
V,1,5,11,4
V,1,6,2,5
V,1,7,29,6
T,2,10000,10000
V,2,1,42
V,2,2,173,1
V,2,3,149,2
V,2,4,374,3
V,2,5,96,4
V,2,6,126,5
V,2,7,115,6
V,2,8,253,7
V,2,9,2,8
T,3,10000,10000
V,3,1,186
V,3,2,101,1
V,3,3,109,2
V,3,4,45,3
V,3,5,418,4
V,3,6,209,5
V,3,7,19,6
V,3,8,83,7
T,4,20000,20000
V,4,1,6
V,4,2,24,1
V,4,3,95,2
V,4,4,70,3
V,4,5,61,4
T,5,100000,100000
V,5,1,2815
V,5,2,4082,1
V,5,3,4393,2
V,5,4,6543,3
V,5,5,21374,4
V,5,6,4355,5
V,5,7,8665,6
V,5,8,22772,7
T,6,100000,100000
V,6,1,1369
V,6,2,1038,1
V,6,3,711,2
V,6,4,200,3
V,6,5,3327,4
V,6,6,506,5
V,6,7,1732,6
V,6,8,2694,7
V,6,9,505,8
T,7,200000,200000
V,7,1,273
V,7,2,499,1
V,7,3,195,2
V,7,4,429,3
V,7,5,697,4
V,7,6,2443,5
V,7,7,670,6
V,7,8,89,7
V,7,9,87,8
T,8,1000000,1000000
V,8,1,40366
V,8,2,2634,1
V,8,3,115216,2
V,8,4,64157,3
V,8,5,27780,4
V,8,6,21489,5
V,8,7,70883,6
V,8,8,111825,7
V,8,9,109087,8
V,8,10,118796,9
