T,1,10000,10000
V,1,1,176
V,1,2,47,1
V,1,3,52,2
V,1,4,112,3
V,1,5,69,4
V,1,6,49,5
V,1,7,289,6
V,1,8,123,7
T,2,10000,10000
V,2,1,31
V,2,2,263,1
V,2,3,163,2
V,2,4,8,3
V,2,5,78,4
V,2,6,294,5
V,2,7,56,6
T,3,10000,10000
V,3,1,100
V,3,2,110,1
V,3,3,269,2
V,3,4,79,3
V,3,5,179,4
V,3,6,156,5
V,3,7,207,6
V,3,8,5,7
V,3,9,188,8
V,3,10,217,9
T,4,10000,10000
V,4,1,1107
V,4,2,2510,1
V,4,3,402,2
V,4,4,1979,3
V,4,5,850,4
T,5,20000,20000
V,5,1,14
V,5,2,186,1
V,5,3,1,2
V,5,4,63,3
V,5,5,33,4
T,6,20000,20000
V,6,1,16
V,6,2,73,1
V,6,3,99,2
V,6,4,31,3
V,6,5,77,4
V,6,6,25,5
V,6,7,77,6
V,6,8,6,7
T,7,50000,50000
V,7,1,5372
V,7,2,6875,1
V,7,3,1152,2
V,7,4,1708,3
V,7,5,7770,4
V,7,6,3018,5
V,7,7,204,6
V,7,8,3290,7
V,7,9,5866,8
V,7,10,6077,9
T,8,100000,100000
V,8,1,552
V,8,2,582,1
V,8,3,938,2
V,8,4,349,3
V,8,5,1029,4
V,8,6,5752,5
V,8,7,12,6
V,8,8,1251,7
V,8,9,1910,8
