T,1,1000,1000
V,1,1,15
V,1,2,15,1
V,1,3,35,2
V,1,4,51,3
V,1,5,152,4
V,1,6,88,5
V,1,7,54,6
V,1,8,12,7
V,1,9,231,8
T,2,1000,1000
V,2,1,206
V,2,2,129,1
V,2,3,301,2
V,2,4,158,3
V,2,5,63,4
V,2,6,77,5
T,3,1000,1000
V,3,1,11
V,3,2,2,1
V,3,3,34,2
V,3,4,14,3
V,3,5,12,4
V,3,6,31,5
T,4,10000,10000
V,4,1,24
V,4,2,67,1
V,4,3,97,2
V,4,4,540,3
V,4,5,171,4
V,4,6,101,5
V,4,7,277,6
V,4,8,136,7
V,4,9,236,8
T,5,10000,10000
V,5,1,21
V,5,2,19,1
V,5,3,23,2
V,5,4,4,3
V,5,5,20,4
V,5,6,20,5
V,5,7,8,6
V,5,8,15,7
T,6,20000,20000
V,6,1,42
V,6,2,50,1
V,6,3,42,2
V,6,4,71,3
V,6,5,76,4
V,6,6,11,5
V,6,7,103,6
T,7,50000,50000
V,7,1,25
V,7,2,1279,1
V,7,3,540,2
V,7,4,238,3
V,7,5,43,4
T,8,100000,100000
V,8,1,177
V,8,2,1697,1
V,8,3,1758,2
V,8,4,73,3
V,8,5,1259,4
V,8,6,1794,5
V,8,7,1567,6
