T,1,1000,1000
V,1,1,241
V,1,2,30,1
V,1,3,21,2
V,1,4,21,3
V,1,5,90,4
V,1,6,26,5
V,1,7,36,6
V,1,8,24,7
T,2,1000,1000
V,2,1,17
V,2,2,24,1
V,2,3,19,2
V,2,4,79,3
V,2,5,6,4
V,2,6,43,5
T,3,2000,2000
V,3,1,72
V,3,2,80,1
V,3,3,184,2
V,3,4,57,3
V,3,5,85,4
V,3,6,91,5
V,3,7,210,6
T,4,10000,10000
V,4,1,14
V,4,2,172,1
V,4,3,331,2
V,4,4,94,3
V,4,5,69,4
V,4,6,367,5
V,4,7,188,6
T,5,20000,20000
V,5,1,108
V,5,2,65,1
V,5,3,124,2
V,5,4,58,3
V,5,5,700,4
V,5,6,77,5
V,5,7,80,6
V,5,8,399,7
V,5,9,615,8
V,5,10,3130,9
T,6,50000,50000
V,6,1,2191
V,6,2,28,1
V,6,3,1303,2
V,6,4,4284,3
V,6,5,14,4
V,6,6,3188,5
T,7,1000000,1000000
V,7,1,10833
V,7,2,10618,1
V,7,3,41098,2
V,7,4,13265,3
V,7,5,37812,4
V,7,6,41501,5
V,7,7,62385,6
V,7,8,7159,7
T,8,1000000,1000000
V,8,1,19174
V,8,2,43068,1
V,8,3,34281,2
V,8,4,4771,3
V,8,5,2504,4
V,8,6,4612,5
