T,1,1000,1000
V,1,1,7
V,1,2,18,1
V,1,3,11,2
V,1,4,2,3
V,1,5,6,4
V,1,6,18,5
V,1,7,30,6
T,2,2000,2000
V,2,1,99
V,2,2,3,1
V,2,3,142,2
V,2,4,169,3
V,2,5,440,4
T,3,2000,2000
V,3,1,10
V,3,2,17,1
V,3,3,12,2
V,3,4,31,3
V,3,5,19,4
V,3,6,24,5
V,3,7,3,6
T,4,10000,10000
V,4,1,62
V,4,2,524,1
V,4,3,349,2
V,4,4,55,3
V,4,5,423,4
V,4,6,304,5
V,4,7,18,6
T,5,20000,20000
V,5,1,92
V,5,2,80,1
V,5,3,30,2
V,5,4,20,3
V,5,5,61,4
V,5,6,3,5
V,5,7,3,6
V,5,8,35,7
V,5,9,31,8
V,5,10,25,9
T,6,100000,100000
V,6,1,11504
V,6,2,13188,1
V,6,3,2213,2
V,6,4,4603,3
V,6,5,2555,4
V,6,6,2440,5
T,7,100000,100000
V,7,1,3684
V,7,2,9936,1
V,7,3,14043,2
V,7,4,3704,3
V,7,5,4982,4
V,7,6,2580,5
V,7,7,5757,6
V,7,8,2799,7
V,7,9,11136,8
T,8,1000000,1000000
V,8,1,94860
V,8,2,43918,1
V,8,3,36939,2
V,8,4,76217,3
V,8,5,15689,4
V,8,6,20900,5
