T,1,2000,2000
V,1,1,468
V,1,2,50,1
V,1,3,176,2
V,1,4,9,3
V,1,5,291,4
T,2,10000,10000
V,2,1,603
V,2,2,122,1
V,2,3,46,2
V,2,4,75,3
V,2,5,89,4
V,2,6,79,5
V,2,7,59,6
V,2,8,37,7
V,2,9,209,8
V,2,10,40,9
T,3,10000,10000
V,3,1,29
V,3,2,139,1
V,3,3,105,2
V,3,4,23,3
V,3,5,83,4
V,3,6,51,5
V,3,7,52,6
V,3,8,22,7
V,3,9,19,8
T,4,20000,20000
V,4,1,74
V,4,2,353,1
V,4,3,1046,2
V,4,4,303,3
V,4,5,967,4
V,4,6,209,5
V,4,7,1876,6
V,4,8,284,7
T,5,20000,20000
V,5,1,1997
V,5,2,660,1
V,5,3,503,2
V,5,4,14,3
V,5,5,3156,4
T,6,20000,20000
V,6,1,693
V,6,2,295,1
V,6,3,299,2
V,6,4,355,3
V,6,5,263,4
T,7,200000,200000
V,7,1,3422
V,7,2,36777,1
V,7,3,7465,2
V,7,4,1082,3
V,7,5,12078,4
V,7,6,16413,5
V,7,7,2887,6
V,7,8,2081,7
V,7,9,4406,8
V,7,10,11908,9
T,8,200000,200000
V,8,1,6203
V,8,2,16010,1
V,8,3,4411,2
V,8,4,2384,3
V,8,5,2770,4
