T,1,10000,10000
V,1,1,22
V,1,2,3,1
V,1,3,75,2
V,1,4,25,3
V,1,5,8,4
V,1,6,8,5
V,1,7,23,6
V,1,8,75,7
T,2,20000,20000
V,2,1,1540
V,2,2,124,1
V,2,3,127,2
V,2,4,132,3
V,2,5,514,4
T,3,20000,20000
V,3,1,47
V,3,2,23,1
V,3,3,494,2
V,3,4,31,3
V,3,5,106,4
V,3,6,176,5
V,3,7,622,6
V,3,8,170,7
V,3,9,13,8
T,4,20000,20000
V,4,1,879
V,4,2,873,1
V,4,3,112,2
V,4,4,1621,3
V,4,5,575,4
V,4,6,1037,5
V,4,7,493,6
V,4,8,2217,7
V,4,9,794,8
V,4,10,1316,9
T,5,50000,50000
V,5,1,1180
V,5,2,280,1
V,5,3,37,2
V,5,4,421,3
V,5,5,2270,4
T,6,50000,50000
V,6,1,1469
V,6,2,4532,1
V,6,3,372,2
V,6,4,229,3
V,6,5,2001,4
V,6,6,3,5
V,6,7,655,6
V,6,8,154,7
V,6,9,466,8
V,6,10,3081,9
T,7,100000,100000
V,7,1,1446
V,7,2,31,1
V,7,3,1767,2
V,7,4,361,3
V,7,5,1129,4
V,7,6,1064,5
V,7,7,1038,6
T,8,100000,100000
V,8,1,23693
V,8,2,7695,1
V,8,3,45946,2
V,8,4,726,3
V,8,5,8348,4
