T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,5,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,8
V,2,2,23,1
V,2,3,41,2
V,2,4,122,3
V,2,5,100,4
V,2,6,67,5
V,2,7,119,6
T,3,5000,5000
V,3,1,15
V,3,2,37,1
V,3,3,73,2
V,3,4,6,3
V,3,5,8,4
V,3,6,16,5
V,3,7,35,6
V,3,8,12,7
T,4,10000,10000
V,4,1,15
V,4,2,52,1
V,4,3,8,2
V,4,4,55,3
V,4,5,5,4
V,4,6,9,5
V,4,7,16,6
V,4,8,93,7
T,5,10000,10000
V,5,1,35
V,5,2,10,1
V,5,3,57,2
V,5,4,36,3
V,5,5,207,4
V,5,6,11,5
V,5,7,51,6
V,5,8,6,7
V,5,9,18,8
T,6,10000,10000
V,6,1,22
V,6,2,6,1
V,6,3,2,2
V,6,4,19,3
V,6,5,68,4
V,6,6,185,5
T,7,20000,20000
V,7,1,22
V,7,2,61,1
V,7,3,179,2
V,7,4,38,3
V,7,5,39,4
V,7,6,5,5
V,7,7,284,6
V,7,8,79,7
V,7,9,123,8
T,8,20000,20000
V,8,1,66
V,8,2,67,1
V,8,3,24,2
V,8,4,169,3
V,8,5,13,4
V,8,6,65,5
V,8,7,8,6
T,9,20000,20000
V,9,1,76
V,9,2,40,1
V,9,3,40,2
V,9,4,61,3
V,9,5,44,4
V,9,6,47,5
V,9,7,206,6
T,10,20000,20000
V,10,1,29
V,10,2,337,1
V,10,3,139,2
V,10,4,190,3
V,10,5,7,4
V,10,6,291,5
T,11,20000,20000
V,11,1,215
V,11,2,259,1
V,11,3,75,2
V,11,4,70,3
V,11,5,184,4
V,11,6,115,5
V,11,7,194,6
V,11,8,321,7
T,12,50000,50000
V,12,1,9
V,12,2,132,1
V,12,3,19,2
V,12,4,193,3
V,12,5,3,4
T,13,100000,100000
V,13,1,309
V,13,2,291,1
V,13,3,342,2
V,13,4,1266,3
V,13,5,1757,4
V,13,6,299,5
T,14,100000,100000
V,14,1,1211
V,14,2,1705,1
V,14,3,61,2
V,14,4,448,3
V,14,5,2773,4
V,14,6,224,5
V,14,7,2288,6
T,15,100000,100000
V,15,1,1381
V,15,2,1522,1
V,15,3,181,2
V,15,4,1624,3
V,15,5,343,4
T,16,100000,100000
V,16,1,893
V,16,2,155,1
V,16,3,754,2
V,16,4,300,3
V,16,5,63,4
