T,1,10000,10000
V,1,1,1
V,1,2,6,1
V,1,3,12,2
V,1,4,49,3
V,1,5,26,4
V,1,6,9,5
T,2,10000,10000
V,2,1,50
V,2,2,67,1
V,2,3,2,2
V,2,4,9,3
V,2,5,41,4
V,2,6,72,5
V,2,7,63,6
V,2,8,107,7
T,3,10000,10000
V,3,1,39
V,3,2,66,1
V,3,3,43,2
V,3,4,160,3
V,3,5,9,4
V,3,6,78,5
V,3,7,54,6
V,3,8,51,7
V,3,9,13,8
T,4,20000,20000
V,4,1,11
V,4,2,31,1
V,4,3,127,2
V,4,4,42,3
V,4,5,17,4
V,4,6,16,5
V,4,7,20,6
V,4,8,31,7
V,4,9,13,8
T,5,20000,20000
V,5,1,9
V,5,2,11,1
V,5,3,4,2
V,5,4,1,3
V,5,5,5,4
T,6,20000,20000
V,6,1,6
V,6,2,33,1
V,6,3,367,2
V,6,4,53,3
V,6,5,74,4
V,6,6,224,5
V,6,7,78,6
V,6,8,788,7
T,7,20000,20000
V,7,1,760
V,7,2,61,1
V,7,3,261,2
V,7,4,38,3
V,7,5,161,4
V,7,6,31,5
V,7,7,54,6
V,7,8,4,7
V,7,9,20,8
V,7,10,179,9
T,8,20000,20000
V,8,1,433
V,8,2,81,1
V,8,3,1514,2
V,8,4,208,3
V,8,5,165,4
V,8,6,20,5
T,9,50000,50000
V,9,1,33
V,9,2,14,1
V,9,3,70,2
V,9,4,120,3
V,9,5,38,4
V,9,6,166,5
V,9,7,27,6
V,9,8,105,7
V,9,9,28,8
V,9,10,63,9
T,10,100000,100000
V,10,1,1242
V,10,2,682,1
V,10,3,1295,2
V,10,4,917,3
V,10,5,732,4
T,11,100000,100000
V,11,1,40
V,11,2,503,1
V,11,3,645,2
V,11,4,151,3
V,11,5,140,4
V,11,6,375,5
V,11,7,628,6
V,11,8,1308,7
V,11,9,152,8
V,11,10,209,9
T,12,1000000,1000000
V,12,1,5461
V,12,2,10106,1
V,12,3,2839,2
V,12,4,4647,3
V,12,5,4563,4
V,12,6,1480,5
T,13,1000000,1000000
V,13,1,967
V,13,2,1166,1
V,13,3,4075,2
V,13,4,6358,3
V,13,5,2836,4
V,13,6,1841,5
V,13,7,2664,6
V,13,8,8219,7
T,14,1000000,1000000
V,14,1,34331
V,14,2,6374,1
V,14,3,2607,2
V,14,4,13618,3
V,14,5,4113,4
V,14,6,3175,5
V,14,7,53955,6
V,14,8,2365,7
V,14,9,7277,8
T,15,1000000,1000000
V,15,1,7114
V,15,2,2157,1
V,15,3,5650,2
V,15,4,834,3
V,15,5,16952,4
T,16,1000000,1000000
V,16,1,21397
V,16,2,3057,1
V,16,3,19955,2
V,16,4,21660,3
V,16,5,14814,4
