T,1,1000,1000
V,1,1,15
V,1,2,5,1
V,1,3,26,2
V,1,4,2,3
V,1,5,4,4
V,1,6,1,5
V,1,7,13,6
V,1,8,3,7
T,2,2000,2000
V,2,1,7
V,2,2,9,1
V,2,3,2,2
V,2,4,34,3
V,2,5,12,4
V,2,6,1,5
V,2,7,23,6
V,2,8,81,7
V,2,9,6,8
V,2,10,7,9
T,3,10000,10000
V,3,1,14
V,3,2,24,1
V,3,3,3,2
V,3,4,110,3
V,3,5,52,4
V,3,6,20,5
V,3,7,8,6
V,3,8,6,7
V,3,9,49,8
V,3,10,4,9
T,4,10000,10000
V,4,1,11
V,4,2,20,1
V,4,3,4,2
V,4,4,58,3
V,4,5,93,4
T,5,10000,10000
V,5,1,14
V,5,2,107,1
V,5,3,332,2
V,5,4,227,3
V,5,5,124,4
V,5,6,31,5
V,5,7,575,6
V,5,8,18,7
V,5,9,145,8
V,5,10,49,9
T,6,10000,10000
V,6,1,171
V,6,2,60,1
V,6,3,178,2
V,6,4,75,3
V,6,5,98,4
T,7,10000,10000
V,7,1,97
V,7,2,83,1
V,7,3,10,2
V,7,4,94,3
V,7,5,4,4
V,7,6,35,5
V,7,7,9,6
T,8,10000,10000
V,8,1,9
V,8,2,146,1
V,8,3,157,2
V,8,4,17,3
V,8,5,254,4
T,9,20000,20000
V,9,1,129
V,9,2,527,1
V,9,3,283,2
V,9,4,326,3
V,9,5,872,4
T,10,50000,50000
V,10,1,35
V,10,2,21,1
V,10,3,160,2
V,10,4,15,3
V,10,5,24,4
V,10,6,20,5
V,10,7,9,6
V,10,8,140,7
T,11,100000,100000
V,11,1,20
V,11,2,4,1
V,11,3,124,2
V,11,4,130,3
V,11,5,57,4
V,11,6,7,5
V,11,7,12,6
V,11,8,8,7
V,11,9,8,8
V,11,10,25,9
T,12,100000,100000
V,12,1,284
V,12,2,275,1
V,12,3,491,2
V,12,4,175,3
V,12,5,37,4
T,13,100000,100000
V,13,1,1615
V,13,2,544,1
V,13,3,377,2
V,13,4,572,3
V,13,5,2452,4
V,13,6,6133,5
T,14,100000,100000
V,14,1,189
V,14,2,19,1
V,14,3,95,2
V,14,4,122,3
V,14,5,75,4
V,14,6,38,5
T,15,200000,200000
V,15,1,56
V,15,2,56,1
V,15,3,979,2
V,15,4,29,3
V,15,5,1094,4
V,15,6,25,5
V,15,7,634,6
V,15,8,2767,7
T,16,1000000,1000000
V,16,1,1615
V,16,2,761,1
V,16,3,504,2
V,16,4,562,3
V,16,5,84,4
V,16,6,608,5
V,16,7,811,6
V,16,8,2600,7
V,16,9,71,8
V,16,10,225,9
