T,1,1000,1000
V,1,1,60
V,1,2,1,1
V,1,3,30,2
V,1,4,21,3
V,1,5,15,4
T,2,1000,1000
V,2,1,2
V,2,2,7,1
V,2,3,10,2
V,2,4,3,3
V,2,5,2,4
V,2,6,1,5
V,2,7,10,6
V,2,8,1,7
V,2,9,4,8
T,3,2000,2000
V,3,1,6
V,3,2,2,1
V,3,3,7,2
V,3,4,2,3
V,3,5,1,4
V,3,6,2,5
V,3,7,4,6
V,3,8,5,7
V,3,9,2,8
T,4,5000,5000
V,4,1,3
V,4,2,10,1
V,4,3,6,2
V,4,4,6,3
V,4,5,3,4
V,4,6,1,5
V,4,7,18,6
V,4,8,6,7
V,4,9,7,8
V,4,10,3,9
T,5,5000,5000
V,5,1,5
V,5,2,57,1
V,5,3,40,2
V,5,4,95,3
V,5,5,45,4
V,5,6,13,5
V,5,7,11,6
T,6,5000,5000
V,6,1,74
V,6,2,4,1
V,6,3,115,2
V,6,4,82,3
V,6,5,45,4
V,6,6,39,5
V,6,7,5,6
V,6,8,2,7
V,6,9,30,8
T,7,10000,10000
V,7,1,67
V,7,2,156,1
V,7,3,47,2
V,7,4,70,3
V,7,5,16,4
V,7,6,32,5
T,8,10000,10000
V,8,1,17
V,8,2,16,1
V,8,3,5,2
V,8,4,69,3
V,8,5,30,4
V,8,6,17,5
V,8,7,24,6
V,8,8,47,7
T,9,20000,20000
V,9,1,66
V,9,2,83,1
V,9,3,9,2
V,9,4,8,3
V,9,5,28,4
V,9,6,37,5
V,9,7,49,6
V,9,8,289,7
T,10,20000,20000
V,10,1,33
V,10,2,613,1
V,10,3,99,2
V,10,4,75,3
V,10,5,541,4
V,10,6,799,5
T,11,20000,20000
V,11,1,1
V,11,2,57,1
V,11,3,224,2
V,11,4,462,3
V,11,5,13,4
V,11,6,1,5
T,12,20000,20000
V,12,1,27
V,12,2,300,1
V,12,3,158,2
V,12,4,25,3
V,12,5,25,4
T,13,20000,20000
V,13,1,8
V,13,2,18,1
V,13,3,28,2
V,13,4,1,3
V,13,5,12,4
V,13,6,10,5
V,13,7,6,6
T,14,100000,100000
V,14,1,929
V,14,2,377,1
V,14,3,4608,2
V,14,4,1300,3
V,14,5,253,4
V,14,6,3849,5
T,15,100000,100000
V,15,1,96
V,15,2,67,1
V,15,3,124,2
V,15,4,93,3
V,15,5,282,4
V,15,6,91,5
V,15,7,237,6
V,15,8,138,7
V,15,9,11,8
T,16,100000,100000
V,16,1,976
V,16,2,4107,1
V,16,3,486,2
V,16,4,1127,3
V,16,5,2914,4
