T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,5,2
V,1,4,1,3
V,1,5,2,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
V,1,9,2,8
V,1,10,1,9
T,2,1000,1000
V,2,1,14
V,2,2,6,1
V,2,3,6,2
V,2,4,18,3
V,2,5,11,4
V,2,6,11,5
T,3,10000,10000
V,3,1,21
V,3,2,39,1
V,3,3,111,2
V,3,4,46,3
V,3,5,47,4
V,3,6,10,5
V,3,7,31,6
V,3,8,93,7
V,3,9,47,8
V,3,10,72,9
T,4,10000,10000
V,4,1,111
V,4,2,28,1
V,4,3,25,2
V,4,4,36,3
V,4,5,109,4
V,4,6,230,5
V,4,7,4,6
V,4,8,7,7
V,4,9,43,8
V,4,10,29,9
T,5,20000,20000
V,5,1,16
V,5,2,53,1
V,5,3,12,2
V,5,4,6,3
V,5,5,13,4
V,5,6,11,5
T,6,20000,20000
V,6,1,150
V,6,2,23,1
V,6,3,827,2
V,6,4,59,3
V,6,5,226,4
V,6,6,23,5
T,7,20000,20000
V,7,1,40
V,7,2,10,1
V,7,3,54,2
V,7,4,48,3
V,7,5,2,4
V,7,6,22,5
V,7,7,66,6
V,7,8,38,7
V,7,9,16,8
V,7,10,93,9
T,8,20000,20000
V,8,1,62
V,8,2,315,1
V,8,3,248,2
V,8,4,321,3
V,8,5,183,4
V,8,6,418,5
V,8,7,93,6
V,8,8,130,7
T,9,20000,20000
V,9,1,81
V,9,2,270,1
V,9,3,225,2
V,9,4,558,3
V,9,5,131,4
V,9,6,158,5
V,9,7,11,6
V,9,8,188,7
V,9,9,46,8
T,10,20000,20000
V,10,1,83
V,10,2,474,1
V,10,3,89,2
V,10,4,564,3
V,10,5,80,4
V,10,6,276,5
V,10,7,162,6
V,10,8,61,7
T,11,50000,50000
V,11,1,1
V,11,2,80,1
V,11,3,146,2
V,11,4,31,3
V,11,5,573,4
V,11,6,533,5
V,11,7,696,6
V,11,8,39,7
V,11,9,132,8
T,12,50000,50000
V,12,1,265
V,12,2,52,1
V,12,3,89,2
V,12,4,276,3
V,12,5,13,4
V,12,6,27,5
T,13,100000,100000
V,13,1,236
V,13,2,345,1
V,13,3,549,2
V,13,4,212,3
V,13,5,83,4
V,13,6,154,5
V,13,7,71,6
V,13,8,702,7
V,13,9,45,8
V,13,10,502,9
T,14,100000,100000
V,14,1,713
V,14,2,368,1
V,14,3,201,2
V,14,4,711,3
V,14,5,249,4
V,14,6,207,5
V,14,7,725,6
V,14,8,1733,7
V,14,9,337,8
T,15,200000,200000
V,15,1,269
V,15,2,344,1
V,15,3,350,2
V,15,4,1008,3
V,15,5,295,4
V,15,6,690,5
V,15,7,454,6
V,15,8,1272,7
V,15,9,2375,8
T,16,1000000,1000000
V,16,1,16374
V,16,2,7169,1
V,16,3,13483,2
V,16,4,33065,3
V,16,5,16313,4
V,16,6,222,5
