T,1,1000,1000
V,1,1,7
V,1,2,5,1
V,1,3,1,2
V,1,4,12,3
V,1,5,2,4
V,1,6,22,5
V,1,7,2,6
V,1,8,4,7
V,1,9,6,8
V,1,10,7,9
T,2,2000,2000
V,2,1,5
V,2,2,5,1
V,2,3,2,2
V,2,4,1,3
V,2,5,11,4
V,2,6,4,5
V,2,7,4,6
V,2,8,1,7
V,2,9,2,8
V,2,10,5,9
T,3,2000,2000
V,3,1,17
V,3,2,1,1
V,3,3,9,2
V,3,4,25,3
V,3,5,8,4
V,3,6,64,5
T,4,10000,10000
V,4,1,19
V,4,2,23,1
V,4,3,15,2
V,4,4,3,3
V,4,5,6,4
V,4,6,1,5
T,5,10000,10000
V,5,1,7
V,5,2,183,1
V,5,3,51,2
V,5,4,34,3
V,5,5,90,4
V,5,6,501,5
T,6,10000,10000
V,6,1,19
V,6,2,80,1
V,6,3,36,2
V,6,4,62,3
V,6,5,51,4
V,6,6,197,5
V,6,7,7,6
V,6,8,50,7
V,6,9,51,8
T,7,10000,10000
V,7,1,2
V,7,2,6,1
V,7,3,55,2
V,7,4,1,3
V,7,5,84,4
V,7,6,42,5
V,7,7,258,6
V,7,8,159,7
V,7,9,151,8
V,7,10,13,9
T,8,20000,20000
V,8,1,349
V,8,2,105,1
V,8,3,168,2
V,8,4,66,3
V,8,5,94,4
V,8,6,134,5
V,8,7,163,6
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,1,7
V,9,9,1,8
T,10,20000,20000
V,10,1,145
V,10,2,102,1
V,10,3,30,2
V,10,4,173,3
V,10,5,227,4
V,10,6,63,5
V,10,7,86,6
V,10,8,133,7
T,11,20000,20000
V,11,1,671
V,11,2,308,1
V,11,3,4,2
V,11,4,318,3
V,11,5,53,4
T,12,20000,20000
V,12,1,330
V,12,2,1246,1
V,12,3,966,2
V,12,4,172,3
V,12,5,1666,4
T,13,20000,20000
V,13,1,5
V,13,2,2,1
V,13,3,53,2
V,13,4,157,3
V,13,5,58,4
V,13,6,74,5
V,13,7,12,6
V,13,8,259,7
T,14,100000,100000
V,14,1,63
V,14,2,107,1
V,14,3,341,2
V,14,4,225,3
V,14,5,348,4
T,15,100000,100000
V,15,1,97
V,15,2,35,1
V,15,3,66,2
V,15,4,69,3
V,15,5,15,4
V,15,6,5,5
T,16,1000000,1000000
V,16,1,60
V,16,2,206,1
V,16,3,350,2
V,16,4,3266,3
V,16,5,209,4
