T,1,2000,2000
V,1,1,9
V,1,2,3,1
V,1,3,14,2
V,1,4,13,3
V,1,5,1,4
V,1,6,7,5
V,1,7,2,6
V,1,8,3,7
V,1,9,7,8
V,1,10,4,9
T,2,2000,2000
V,2,1,20
V,2,2,20,1
V,2,3,19,2
V,2,4,52,3
V,2,5,50,4
V,2,6,10,5
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,5000,5000
V,4,1,132
V,4,2,110,1
V,4,3,136,2
V,4,4,186,3
V,4,5,31,4
V,4,6,47,5
V,4,7,75,6
V,4,8,9,7
V,4,9,323,8
T,5,10000,10000
V,5,1,145
V,5,2,40,1
V,5,3,115,2
V,5,4,132,3
V,5,5,47,4
V,5,6,176,5
T,6,10000,10000
V,6,1,20
V,6,2,10,1
V,6,3,37,2
V,6,4,16,3
V,6,5,4,4
V,6,6,18,5
V,6,7,8,6
V,6,8,20,7
V,6,9,7,8
T,7,10000,10000
V,7,1,58
V,7,2,9,1
V,7,3,34,2
V,7,4,6,3
V,7,5,8,4
V,7,6,5,5
V,7,7,10,6
V,7,8,12,7
T,8,20000,20000
V,8,1,2
V,8,2,1,1
V,8,3,47,2
V,8,4,41,3
V,8,5,63,4
V,8,6,15,5
V,8,7,57,6
V,8,8,7,7
T,9,20000,20000
V,9,1,549
V,9,2,13,1
V,9,3,78,2
V,9,4,188,3
V,9,5,227,4
V,9,6,28,5
V,9,7,310,6
V,9,8,77,7
V,9,9,908,8
V,9,10,140,9
T,10,20000,20000
V,10,1,2
V,10,2,8,1
V,10,3,162,2
V,10,4,123,3
V,10,5,152,4
V,10,6,310,5
V,10,7,172,6
T,11,100000,100000
V,11,1,22
V,11,2,13,1
V,11,3,66,2
V,11,4,97,3
V,11,5,31,4
V,11,6,124,5
V,11,7,30,6
V,11,8,319,7
V,11,9,173,8
T,12,100000,100000
V,12,1,59
V,12,2,3,1
V,12,3,60,2
V,12,4,78,3
V,12,5,90,4
V,12,6,44,5
V,12,7,277,6
V,12,8,7,7
V,12,9,10,8
V,12,10,23,9
T,13,100000,100000
V,13,1,252
V,13,2,590,1
V,13,3,82,2
V,13,4,599,3
V,13,5,10,4
V,13,6,428,5
V,13,7,22,6
T,14,200000,200000
V,14,1,29
V,14,2,4,1
V,14,3,248,2
V,14,4,12,3
V,14,5,114,4
V,14,6,10,5
V,14,7,172,6
V,14,8,147,7
V,14,9,34,8
V,14,10,135,9
T,15,1000000,1000000
V,15,1,621
V,15,2,145,1
V,15,3,968,2
V,15,4,64,3
V,15,5,536,4
V,15,6,1389,5
V,15,7,451,6
T,16,1000000,1000000
V,16,1,24945
V,16,2,23078,1
V,16,3,297,2
V,16,4,58141,3
V,16,5,6360,4
V,16,6,9657,5
V,16,7,36777,6
