T,1,1000,1000
V,1,1,2
V,1,2,8,1
V,1,3,3,2
V,1,4,4,3
V,1,5,18,4
V,1,6,6,5
T,2,2000,2000
V,2,1,8
V,2,2,2,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,8,5
T,3,2000,2000
V,3,1,8
V,3,2,15,1
V,3,3,21,2
V,3,4,3,3
V,3,5,2,4
V,3,6,5,5
V,3,7,11,6
V,3,8,19,7
V,3,9,19,8
T,4,10000,10000
V,4,1,237
V,4,2,132,1
V,4,3,86,2
V,4,4,161,3
V,4,5,111,4
V,4,6,138,5
V,4,7,165,6
V,4,8,65,7
V,4,9,236,8
T,5,10000,10000
V,5,1,44
V,5,2,251,1
V,5,3,175,2
V,5,4,23,3
V,5,5,85,4
V,5,6,45,5
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
T,7,20000,20000
V,7,1,35
V,7,2,141,1
V,7,3,87,2
V,7,4,6,3
V,7,5,306,4
T,8,20000,20000
V,8,1,1
V,8,2,4,1
V,8,3,37,2
V,8,4,32,3
V,8,5,3,4
V,8,6,3,5
V,8,7,86,6
V,8,8,84,7
T,9,20000,20000
V,9,1,571
V,9,2,380,1
V,9,3,57,2
V,9,4,406,3
V,9,5,100,4
T,10,20000,20000
V,10,1,516
V,10,2,238,1
V,10,3,252,2
V,10,4,2,3
V,10,5,366,4
T,11,20000,20000
V,11,1,55
V,11,2,13,1
V,11,3,48,2
V,11,4,283,3
V,11,5,177,4
V,11,6,70,5
V,11,7,13,6
V,11,8,10,7
V,11,9,75,8
T,12,100000,100000
V,12,1,169
V,12,2,1134,1
V,12,3,802,2
V,12,4,332,3
V,12,5,84,4
V,12,6,680,5
V,12,7,509,6
V,12,8,375,7
T,13,100000,100000
V,13,1,1357
V,13,2,782,1
V,13,3,1951,2
V,13,4,180,3
V,13,5,149,4
T,14,100000,100000
V,14,1,1742
V,14,2,814,1
V,14,3,4356,2
V,14,4,1043,3
V,14,5,4495,4
T,15,100000,100000
V,15,1,339
V,15,2,1670,1
V,15,3,2110,2
V,15,4,1164,3
V,15,5,67,4
T,16,1000000,1000000
V,16,1,8648
V,16,2,218,1
V,16,3,1358,2
V,16,4,2736,3
V,16,5,2650,4
V,16,6,6797,5
V,16,7,969,6
V,16,8,851,7
