T,1,10000,10000
V,1,1,124
V,1,2,14,1
V,1,3,19,2
V,1,4,45,3
V,1,5,62,4
T,2,10000,10000
V,2,1,60
V,2,2,78,1
V,2,3,244,2
V,2,4,86,3
V,2,5,21,4
V,2,6,47,5
V,2,7,90,6
V,2,8,62,7
T,3,10000,10000
V,3,1,80
V,3,2,9,1
V,3,3,7,2
V,3,4,18,3
V,3,5,18,4
V,3,6,126,5
V,3,7,69,6
V,3,8,6,7
T,4,10000,10000
V,4,1,5
V,4,2,94,1
V,4,3,16,2
V,4,4,10,3
V,4,5,26,4
V,4,6,4,5
V,4,7,31,6
V,4,8,28,7
T,5,10000,10000
V,5,1,2
V,5,2,31,1
V,5,3,4,2
V,5,4,8,3
V,5,5,79,4
T,6,20000,20000
V,6,1,667
V,6,2,244,1
V,6,3,24,2
V,6,4,1040,3
V,6,5,407,4
V,6,6,655,5
T,7,20000,20000
V,7,1,126
V,7,2,30,1
V,7,3,35,2
V,7,4,113,3
V,7,5,2,4
V,7,6,25,5
V,7,7,50,6
V,7,8,62,7
V,7,9,5,8
V,7,10,24,9
T,8,20000,20000
V,8,1,35
V,8,2,101,1
V,8,3,32,2
V,8,4,108,3
V,8,5,141,4
V,8,6,4,5
V,8,7,202,6
V,8,8,77,7
V,8,9,67,8
T,9,20000,20000
V,9,1,77
V,9,2,28,1
V,9,3,38,2
V,9,4,56,3
V,9,5,131,4
V,9,6,179,5
V,9,7,5,6
V,9,8,207,7
T,10,20000,20000
V,10,1,99
V,10,2,3,1
V,10,3,12,2
V,10,4,170,3
V,10,5,51,4
V,10,6,18,5
V,10,7,86,6
V,10,8,150,7
V,10,9,79,8
V,10,10,17,9
T,11,50000,50000
V,11,1,53
V,11,2,236,1
V,11,3,724,2
V,11,4,1117,3
V,11,5,1702,4
T,12,100000,100000
V,12,1,967
V,12,2,918,1
V,12,3,18,2
V,12,4,1195,3
V,12,5,1312,4
V,12,6,1227,5
T,13,100000,100000
V,13,1,1399
V,13,2,2106,1
V,13,3,4358,2
V,13,4,1683,3
V,13,5,1769,4
T,14,100000,100000
V,14,1,676
V,14,2,383,1
V,14,3,1031,2
V,14,4,192,3
V,14,5,1437,4
V,14,6,732,5
V,14,7,211,6
V,14,8,44,7
V,14,9,2245,8
V,14,10,186,9
T,15,100000,100000
V,15,1,58
V,15,2,949,1
V,15,3,151,2
V,15,4,532,3
V,15,5,399,4
V,15,6,602,5
V,15,7,501,6
T,16,100000,100000
V,16,1,230
V,16,2,3,1
V,16,3,65,2
V,16,4,140,3
V,16,5,76,4
V,16,6,1,5
V,16,7,16,6
V,16,8,102,7
V,16,9,29,8
V,16,10,96,9
