T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,3,2
V,1,4,6,3
V,1,5,10,4
V,1,6,5,5
V,1,7,1,6
V,1,8,3,7
V,1,9,20,8
T,2,2000,2000
V,2,1,8
V,2,2,14,1
V,2,3,27,2
V,2,4,8,3
V,2,5,18,4
V,2,6,20,5
T,3,10000,10000
V,3,1,199
V,3,2,6,1
V,3,3,5,2
V,3,4,73,3
V,3,5,28,4
V,3,6,10,5
V,3,7,197,6
V,3,8,589,7
V,3,9,92,8
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,2,2
V,4,4,3,3
V,4,5,1,4
V,4,6,1,5
V,4,7,2,6
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
T,6,20000,20000
V,6,1,43
V,6,2,135,1
V,6,3,47,2
V,6,4,54,3
V,6,5,47,4
V,6,6,50,5
V,6,7,216,6
V,6,8,27,7
V,6,9,84,8
V,6,10,128,9
T,7,20000,20000
V,7,1,38
V,7,2,10,1
V,7,3,95,2
V,7,4,23,3
V,7,5,11,4
T,8,20000,20000
V,8,1,46
V,8,2,80,1
V,8,3,714,2
V,8,4,1454,3
V,8,5,236,4
T,9,20000,20000
V,9,1,217
V,9,2,9,1
V,9,3,37,2
V,9,4,57,3
V,9,5,42,4
V,9,6,50,5
T,10,20000,20000
V,10,1,22
V,10,2,141,1
V,10,3,48,2
V,10,4,26,3
V,10,5,50,4
V,10,6,61,5
V,10,7,55,6
V,10,8,125,7
V,10,9,39,8
V,10,10,93,9
T,11,50000,50000
V,11,1,1070
V,11,2,320,1
V,11,3,392,2
V,11,4,89,3
V,11,5,662,4
V,11,6,1860,5
V,11,7,463,6
V,11,8,139,7
V,11,9,150,8
T,12,100000,100000
V,12,1,23
V,12,2,3,1
V,12,3,169,2
V,12,4,181,3
V,12,5,71,4
V,12,6,62,5
V,12,7,238,6
V,12,8,41,7
V,12,9,32,8
V,12,10,175,9
T,13,100000,100000
V,13,1,41
V,13,2,269,1
V,13,3,38,2
V,13,4,93,3
V,13,5,513,4
V,13,6,181,5
T,14,200000,200000
V,14,1,13119
V,14,2,4825,1
V,14,3,433,2
V,14,4,895,3
V,14,5,1345,4
V,14,6,4083,5
V,14,7,2975,6
V,14,8,2355,7
V,14,9,2603,8
T,15,1000000,1000000
V,15,1,4081
V,15,2,1925,1
V,15,3,1809,2
V,15,4,3659,3
V,15,5,4116,4
V,15,6,12050,5
V,15,7,901,6
V,15,8,11744,7
V,15,9,2744,8
V,15,10,6956,9
T,16,1000000,1000000
V,16,1,3670
V,16,2,602,1
V,16,3,3132,2
V,16,4,3269,3
V,16,5,1214,4
V,16,6,5208,5
