T,1,1000,1000
V,1,1,32
V,1,2,1,1
V,1,3,47,2
V,1,4,14,3
V,1,5,2,4
V,1,6,13,5
V,1,7,8,6
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,1000,1000
V,3,1,7
V,3,2,8,1
V,3,3,7,2
V,3,4,12,3
V,3,5,9,4
T,4,2000,2000
V,4,1,3
V,4,2,4,1
V,4,3,1,2
V,4,4,4,3
V,4,5,3,4
V,4,6,31,5
V,4,7,5,6
V,4,8,8,7
T,5,10000,10000
V,5,1,120
V,5,2,1,1
V,5,3,70,2
V,5,4,42,3
V,5,5,9,4
V,5,6,45,5
V,5,7,63,6
V,5,8,2,7
T,6,10000,10000
V,6,1,6
V,6,2,5,1
V,6,3,38,2
V,6,4,10,3
V,6,5,1,4
V,6,6,11,5
V,6,7,19,6
T,7,10000,10000
V,7,1,29
V,7,2,10,1
V,7,3,335,2
V,7,4,12,3
V,7,5,147,4
V,7,6,18,5
V,7,7,120,6
V,7,8,143,7
V,7,9,4,8
T,8,10000,10000
V,8,1,19
V,8,2,140,1
V,8,3,30,2
V,8,4,73,3
V,8,5,4,4
V,8,6,160,5
V,8,7,80,6
T,9,10000,10000
V,9,1,81
V,9,2,6,1
V,9,3,6,2
V,9,4,1,3
V,9,5,14,4
V,9,6,23,5
V,9,7,3,6
V,9,8,6,7
V,9,9,6,8
T,10,10000,10000
V,10,1,23
V,10,2,11,1
V,10,3,9,2
V,10,4,42,3
V,10,5,19,4
V,10,6,11,5
V,10,7,5,6
V,10,8,7,7
V,10,9,35,8
T,11,20000,20000
V,11,1,5
V,11,2,483,1
V,11,3,56,2
V,11,4,49,3
V,11,5,172,4
V,11,6,3,5
V,11,7,47,6
V,11,8,80,7
T,12,20000,20000
V,12,1,150
V,12,2,60,1
V,12,3,829,2
V,12,4,560,3
V,12,5,356,4
V,12,6,17,5
V,12,7,522,6
V,12,8,462,7
T,13,20000,20000
V,13,1,231
V,13,2,7,1
V,13,3,10,2
V,13,4,448,3
V,13,5,44,4
V,13,6,89,5
V,13,7,148,6
T,14,20000,20000
V,14,1,88
V,14,2,276,1
V,14,3,84,2
V,14,4,160,3
V,14,5,50,4
V,14,6,13,5
V,14,7,36,6
V,14,8,15,7
V,14,9,3,8
V,14,10,52,9
T,15,100000,100000
V,15,1,335
V,15,2,314,1
V,15,3,4405,2
V,15,4,828,3
V,15,5,89,4
V,15,6,1154,5
V,15,7,2324,6
V,15,8,228,7
V,15,9,1593,8
T,16,200000,200000
V,16,1,164
V,16,2,1729,1
V,16,3,388,2
V,16,4,273,3
V,16,5,90,4
V,16,6,234,5
V,16,7,45,6
V,16,8,1543,7
