T,1,1000,1000
V,1,1,25
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,7,4
V,1,6,14,5
V,1,7,4,6
V,1,8,10,7
V,1,9,1,8
V,1,10,2,9
T,2,2000,2000
V,2,1,37
V,2,2,27,1
V,2,3,7,2
V,2,4,19,3
V,2,5,44,4
V,2,6,23,5
V,2,7,68,6
V,2,8,2,7
T,3,10000,10000
V,3,1,40
V,3,2,5,1
V,3,3,165,2
V,3,4,76,3
V,3,5,34,4
V,3,6,22,5
V,3,7,22,6
T,4,10000,10000
V,4,1,11
V,4,2,1,1
V,4,3,10,2
V,4,4,4,3
V,4,5,27,4
V,4,6,10,5
V,4,7,4,6
V,4,8,13,7
V,4,9,14,8
V,4,10,1,9
T,5,10000,10000
V,5,1,2
V,5,2,1,1
V,5,3,2,2
V,5,4,1,3
V,5,5,2,4
V,5,6,5,5
V,5,7,1,6
V,5,8,6,7
V,5,9,4,8
T,6,10000,10000
V,6,1,91
V,6,2,13,1
V,6,3,3,2
V,6,4,55,3
V,6,5,29,4
V,6,6,13,5
V,6,7,165,6
V,6,8,66,7
T,7,10000,10000
V,7,1,174
V,7,2,30,1
V,7,3,26,2
V,7,4,2,3
V,7,5,142,4
V,7,6,242,5
V,7,7,36,6
V,7,8,28,7
V,7,9,327,8
V,7,10,240,9
T,8,20000,20000
V,8,1,36
V,8,2,99,1
V,8,3,60,2
V,8,4,257,3
V,8,5,73,4
V,8,6,83,5
V,8,7,309,6
T,9,20000,20000
V,9,1,16
V,9,2,18,1
V,9,3,60,2
V,9,4,1278,3
V,9,5,302,4
T,10,20000,20000
V,10,1,2
V,10,2,12,1
V,10,3,4,2
V,10,4,15,3
V,10,5,8,4
V,10,6,2,5
V,10,7,3,6
V,10,8,2,7
T,11,20000,20000
V,11,1,1
V,11,2,13,1
V,11,3,3,2
V,11,4,6,3
V,11,5,9,4
V,11,6,4,5
V,11,7,5,6
V,11,8,2,7
T,12,50000,50000
V,12,1,62
V,12,2,16,1
V,12,3,9,2
V,12,4,33,3
V,12,5,73,4
V,12,6,1,5
V,12,7,36,6
V,12,8,7,7
V,12,9,1,8
T,13,100000,100000
V,13,1,872
V,13,2,87,1
V,13,3,712,2
V,13,4,1034,3
V,13,5,1443,4
V,13,6,1012,5
V,13,7,2029,6
T,14,100000,100000
V,14,1,997
V,14,2,877,1
V,14,3,410,2
V,14,4,573,3
V,14,5,158,4
T,15,200000,200000
V,15,1,244
V,15,2,2753,1
V,15,3,2487,2
V,15,4,2695,3
V,15,5,677,4
V,15,6,3446,5
V,15,7,5346,6
V,15,8,1584,7
V,15,9,2917,8
V,15,10,4312,9
T,16,1000000,1000000
V,16,1,3594
V,16,2,4587,1
V,16,3,4809,2
V,16,4,2382,3
V,16,5,2131,4
V,16,6,12621,5
V,16,7,12200,6
