T,1,10000,10000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,6,3
V,2,5,2,4
V,2,6,12,5
V,2,7,6,6
V,2,8,7,7
V,2,9,2,8
V,2,10,3,9
T,3,10000,10000
V,3,1,8
V,3,2,110,1
V,3,3,19,2
V,3,4,80,3
V,3,5,57,4
V,3,6,29,5
V,3,7,69,6
V,3,8,35,7
T,4,10000,10000
V,4,1,3
V,4,2,2,1
V,4,3,9,2
V,4,4,4,3
V,4,5,1,4
V,4,6,13,5
T,5,10000,10000
V,5,1,145
V,5,2,11,1
V,5,3,8,2
V,5,4,56,3
V,5,5,281,4
V,5,6,29,5
T,6,20000,20000
V,6,1,174
V,6,2,45,1
V,6,3,16,2
V,6,4,37,3
V,6,5,46,4
V,6,6,57,5
V,6,7,15,6
V,6,8,230,7
V,6,9,42,8
T,7,20000,20000
V,7,1,66
V,7,2,62,1
V,7,3,30,2
V,7,4,123,3
V,7,5,726,4
V,7,6,54,5
V,7,7,195,6
V,7,8,552,7
T,8,20000,20000
V,8,1,44
V,8,2,332,1
V,8,3,93,2
V,8,4,28,3
V,8,5,252,4
V,8,6,228,5
V,8,7,4,6
V,8,8,47,7
V,8,9,82,8
V,8,10,581,9
T,9,20000,20000
V,9,1,692
V,9,2,98,1
V,9,3,203,2
V,9,4,299,3
V,9,5,181,4
T,10,20000,20000
V,10,1,207
V,10,2,289,1
V,10,3,3,2
V,10,4,300,3
V,10,5,597,4
T,11,20000,20000
V,11,1,40
V,11,2,27,1
V,11,3,382,2
V,11,4,150,3
V,11,5,227,4
V,11,6,686,5
V,11,7,628,6
V,11,8,17,7
V,11,9,315,8
V,11,10,86,9
T,12,20000,20000
V,12,1,415
V,12,2,58,1
V,12,3,501,2
V,12,4,789,3
V,12,5,598,4
T,13,100000,100000
V,13,1,186
V,13,2,362,1
V,13,3,795,2
V,13,4,2995,3
V,13,5,12,4
V,13,6,208,5
V,13,7,394,6
T,14,100000,100000
V,14,1,376
V,14,2,540,1
V,14,3,163,2
V,14,4,229,3
V,14,5,44,4
V,14,6,193,5
V,14,7,58,6
V,14,8,105,7
V,14,9,142,8
T,15,100000,100000
V,15,1,490
V,15,2,34,1
V,15,3,38,2
V,15,4,44,3
V,15,5,200,4
V,15,6,209,5
V,15,7,217,6
V,15,8,24,7
V,15,9,42,8
V,15,10,38,9
T,16,200000,200000
V,16,1,834
V,16,2,365,1
V,16,3,504,2
V,16,4,779,3
V,16,5,2168,4
