T,1,2000,2000
V,1,1,4
V,1,2,8,1
V,1,3,2,2
V,1,4,7,3
V,1,5,2,4
V,1,6,1,5
V,1,7,9,6
V,1,8,2,7
V,1,9,17,8
V,1,10,1,9
T,2,10000,10000
V,2,1,52
V,2,2,8,1
V,2,3,517,2
V,2,4,23,3
V,2,5,141,4
V,2,6,56,5
T,3,10000,10000
V,3,1,86
V,3,2,391,1
V,3,3,47,2
V,3,4,193,3
V,3,5,300,4
V,3,6,243,5
V,3,7,424,6
V,3,8,74,7
V,3,9,15,8
V,3,10,154,9
T,4,10000,10000
V,4,1,85
V,4,2,45,1
V,4,3,3,2
V,4,4,30,3
V,4,5,63,4
V,4,6,113,5
T,5,10000,10000
V,5,1,21
V,5,2,42,1
V,5,3,141,2
V,5,4,32,3
V,5,5,71,4
V,5,6,64,5
T,6,10000,10000
V,6,1,4
V,6,2,13,1
V,6,3,23,2
V,6,4,41,3
V,6,5,7,4
V,6,6,32,5
V,6,7,4,6
V,6,8,13,7
T,7,10000,10000
V,7,1,95
V,7,2,283,1
V,7,3,31,2
V,7,4,171,3
V,7,5,99,4
V,7,6,567,5
V,7,7,281,6
T,8,10000,10000
V,8,1,16
V,8,2,10,1
V,8,3,5,2
V,8,4,12,3
V,8,5,1,4
V,8,6,9,5
V,8,7,15,6
V,8,8,1,7
V,8,9,3,8
T,9,10000,10000
V,9,1,40
V,9,2,38,1
V,9,3,37,2
V,9,4,184,3
V,9,5,29,4
T,10,10000,10000
V,10,1,30
V,10,2,41,1
V,10,3,10,2
V,10,4,21,3
V,10,5,52,4
V,10,6,7,5
V,10,7,10,6
T,11,20000,20000
V,11,1,115
V,11,2,261,1
V,11,3,191,2
V,11,4,219,3
V,11,5,145,4
V,11,6,94,5
T,12,20000,20000
V,12,1,2
V,12,2,7,1
V,12,3,1,2
V,12,4,4,3
V,12,5,1,4
V,12,6,3,5
V,12,7,5,6
V,12,8,3,7
V,12,9,1,8
V,12,10,13,9
T,13,100000,100000
V,13,1,456
V,13,2,153,1
V,13,3,196,2
V,13,4,62,3
V,13,5,231,4
V,13,6,405,5
V,13,7,428,6
V,13,8,74,7
V,13,9,59,8
T,14,100000,100000
V,14,1,288
V,14,2,3951,1
V,14,3,410,2
V,14,4,1060,3
V,14,5,2598,4
T,15,200000,200000
V,15,1,1210
V,15,2,73,1
V,15,3,10,2
V,15,4,783,3
V,15,5,963,4
V,15,6,224,5
V,15,7,908,6
V,15,8,741,7
V,15,9,1084,8
T,16,1000000,1000000
V,16,1,18822
V,16,2,261,1
V,16,3,642,2
V,16,4,2896,3
V,16,5,1681,4
V,16,6,1543,5
