T,1,1000,1000
V,1,1,10
V,1,2,3,1
V,1,3,11,2
V,1,4,1,3
V,1,5,4,4
V,1,6,1,5
V,1,7,2,6
V,1,8,22,7
V,1,9,1,8
T,2,10000,10000
V,2,1,39
V,2,2,68,1
V,2,3,27,2
V,2,4,111,3
V,2,5,138,4
V,2,6,11,5
T,3,10000,10000
V,3,1,2
V,3,2,76,1
V,3,3,201,2
V,3,4,1,3
V,3,5,21,4
V,3,6,317,5
V,3,7,13,6
T,4,10000,10000
V,4,1,2
V,4,2,8,1
V,4,3,1,2
V,4,4,2,3
V,4,5,4,4
V,4,6,2,5
V,4,7,25,6
V,4,8,75,7
T,5,10000,10000
V,5,1,10
V,5,2,205,1
V,5,3,220,2
V,5,4,96,3
V,5,5,57,4
T,6,10000,10000
V,6,1,10
V,6,2,48,1
V,6,3,2,2
V,6,4,22,3
V,6,5,17,4
V,6,6,81,5
V,6,7,54,6
T,7,20000,20000
V,7,1,27
V,7,2,11,1
V,7,3,130,2
V,7,4,74,3
V,7,5,18,4
V,7,6,96,5
T,8,20000,20000
V,8,1,3
V,8,2,3,1
V,8,3,14,2
V,8,4,2,3
V,8,5,9,4
V,8,6,2,5
V,8,7,14,6
T,9,20000,20000
V,9,1,235
V,9,2,880,1
V,9,3,366,2
V,9,4,125,3
V,9,5,317,4
V,9,6,37,5
V,9,7,580,6
T,10,20000,20000
V,10,1,249
V,10,2,399,1
V,10,3,57,2
V,10,4,2,3
V,10,5,224,4
V,10,6,453,5
T,11,50000,50000
V,11,1,424
V,11,2,1241,1
V,11,3,4942,2
V,11,4,546,3
V,11,5,3090,4
T,12,50000,50000
V,12,1,12
V,12,2,39,1
V,12,3,61,2
V,12,4,50,3
V,12,5,44,4
V,12,6,51,5
V,12,7,147,6
T,13,100000,100000
V,13,1,6
V,13,2,2,1
V,13,3,13,2
V,13,4,129,3
V,13,5,33,4
V,13,6,42,5
T,14,100000,100000
V,14,1,817
V,14,2,145,1
V,14,3,593,2
V,14,4,913,3
V,14,5,861,4
V,14,6,2071,5
V,14,7,802,6
T,15,100000,100000
V,15,1,298
V,15,2,577,1
V,15,3,1330,2
V,15,4,257,3
V,15,5,1348,4
T,16,200000,200000
V,16,1,1363
V,16,2,275,1
V,16,3,700,2
V,16,4,769,3
V,16,5,1453,4
V,16,6,894,5
