T,1,2000,2000
V,1,1,8
V,1,2,3,1
V,1,3,6,2
V,1,4,1,3
V,1,5,9,4
V,1,6,1,5
V,1,7,1,6
V,1,8,6,7
V,1,9,2,8
T,2,2000,2000
V,2,1,14
V,2,2,6,1
V,2,3,10,2
V,2,4,3,3
V,2,5,1,4
V,2,6,7,5
V,2,7,6,6
V,2,8,6,7
V,2,9,18,8
T,3,10000,10000
V,3,1,309
V,3,2,156,1
V,3,3,400,2
V,3,4,138,3
V,3,5,547,4
V,3,6,38,5
V,3,7,1043,6
V,3,8,14,7
T,4,10000,10000
V,4,1,180
V,4,2,6,1
V,4,3,131,2
V,4,4,2,3
V,4,5,18,4
V,4,6,174,5
V,4,7,117,6
V,4,8,109,7
T,5,10000,10000
V,5,1,92
V,5,2,9,1
V,5,3,10,2
V,5,4,10,3
V,5,5,12,4
V,5,6,64,5
T,6,20000,20000
V,6,1,94
V,6,2,124,1
V,6,3,262,2
V,6,4,69,3
V,6,5,22,4
V,6,6,51,5
V,6,7,175,6
T,7,20000,20000
V,7,1,16
V,7,2,75,1
V,7,3,94,2
V,7,4,28,3
V,7,5,13,4
V,7,6,19,5
V,7,7,2,6
V,7,8,59,7
T,8,20000,20000
V,8,1,9
V,8,2,5,1
V,8,3,28,2
V,8,4,35,3
V,8,5,48,4
V,8,6,18,5
V,8,7,13,6
V,8,8,12,7
V,8,9,2,8
T,9,20000,20000
V,9,1,9
V,9,2,18,1
V,9,3,47,2
V,9,4,26,3
V,9,5,43,4
V,9,6,17,5
V,9,7,44,6
V,9,8,71,7
V,9,9,39,8
V,9,10,6,9
T,10,20000,20000
V,10,1,309
V,10,2,172,1
V,10,3,202,2
V,10,4,360,3
V,10,5,598,4
V,10,6,179,5
T,11,20000,20000
V,11,1,166
V,11,2,3,1
V,11,3,64,2
V,11,4,39,3
V,11,5,152,4
V,11,6,140,5
V,11,7,221,6
V,11,8,51,7
V,11,9,125,8
T,12,100000,100000
V,12,1,127
V,12,2,232,1
V,12,3,48,2
V,12,4,255,3
V,12,5,92,4
T,13,100000,100000
V,13,1,21
V,13,2,621,1
V,13,3,875,2
V,13,4,1511,3
V,13,5,215,4
V,13,6,554,5
T,14,100000,100000
V,14,1,710
V,14,2,76,1
V,14,3,1997,2
V,14,4,1536,3
V,14,5,1322,4
V,14,6,303,5
V,14,7,369,6
V,14,8,24,7
V,14,9,946,8
T,15,100000,100000
V,15,1,153
V,15,2,92,1
V,15,3,85,2
V,15,4,648,3
V,15,5,108,4
V,15,6,328,5
V,15,7,14,6
T,16,1000000,1000000
V,16,1,2003
V,16,2,10937,1
V,16,3,235,2
V,16,4,3417,3
V,16,5,10262,4
V,16,6,1389,5
V,16,7,1329,6
V,16,8,3572,7
V,16,9,9422,8
V,16,10,2055,9
