T,1,2000,2000
V,1,1,25
V,1,2,18,1
V,1,3,4,2
V,1,4,32,3
V,1,5,48,4
T,2,2000,2000
V,2,1,30
V,2,2,9,1
V,2,3,7,2
V,2,4,6,3
V,2,5,44,4
T,3,10000,10000
V,3,1,48
V,3,2,20,1
V,3,3,116,2
V,3,4,14,3
V,3,5,62,4
V,3,6,8,5
V,3,7,26,6
V,3,8,113,7
V,3,9,210,8
V,3,10,26,9
T,4,10000,10000
V,4,1,10
V,4,2,25,1
V,4,3,17,2
V,4,4,6,3
V,4,5,7,4
V,4,6,2,5
T,5,20000,20000
V,5,1,1
V,5,2,3,1
V,5,3,6,2
V,5,4,3,3
V,5,5,2,4
V,5,6,7,5
V,5,7,3,6
T,6,20000,20000
V,6,1,4
V,6,2,41,1
V,6,3,53,2
V,6,4,22,3
V,6,5,21,4
T,7,20000,20000
V,7,1,37
V,7,2,77,1
V,7,3,31,2
V,7,4,3,3
V,7,5,89,4
V,7,6,56,5
T,8,20000,20000
V,8,1,143
V,8,2,115,1
V,8,3,190,2
V,8,4,354,3
V,8,5,12,4
V,8,6,198,5
V,8,7,274,6
V,8,8,229,7
V,8,9,250,8
T,9,20000,20000
V,9,1,4
V,9,2,2,1
V,9,3,3,2
V,9,4,2,3
V,9,5,1,4
T,10,50000,50000
V,10,1,172
V,10,2,290,1
V,10,3,395,2
V,10,4,522,3
V,10,5,17,4
V,10,6,57,5
V,10,7,740,6
V,10,8,405,7
V,10,9,590,8
V,10,10,617,9
T,11,100000,100000
V,11,1,630
V,11,2,2609,1
V,11,3,327,2
V,11,4,2511,3
V,11,5,981,4
T,12,100000,100000
V,12,1,882
V,12,2,379,1
V,12,3,1483,2
V,12,4,357,3
V,12,5,1237,4
V,12,6,61,5
V,12,7,849,6
V,12,8,626,7
V,12,9,2079,8
V,12,10,2791,9
T,13,100000,100000
V,13,1,221
V,13,2,367,1
V,13,3,54,2
V,13,4,882,3
V,13,5,843,4
V,13,6,1352,5
V,13,7,813,6
V,13,8,785,7
V,13,9,525,8
T,14,200000,200000
V,14,1,2467
V,14,2,3824,1
V,14,3,2178,2
V,14,4,15270,3
V,14,5,1004,4
V,14,6,8413,5
T,15,1000000,1000000
V,15,1,568
V,15,2,1698,1
V,15,3,2236,2
V,15,4,1025,3
V,15,5,4,4
V,15,6,1301,5
V,15,7,330,6
V,15,8,4976,7
V,15,9,337,8
T,16,1000000,1000000
V,16,1,526
V,16,2,2079,1
V,16,3,3936,2
V,16,4,3278,3
V,16,5,2394,4
V,16,6,2758,5
V,16,7,1308,6
V,16,8,1377,7
V,16,9,2326,8
