T,1,1000,1000
V,1,1,19
V,1,2,16,1
V,1,3,32,2
V,1,4,13,3
V,1,5,6,4
V,1,6,3,5
V,1,7,18,6
V,1,8,44,7
V,1,9,40,8
V,1,10,29,9
T,2,2000,2000
V,2,1,10
V,2,2,29,1
V,2,3,11,2
V,2,4,3,3
V,2,5,2,4
V,2,6,1,5
V,2,7,7,6
T,3,10000,10000
V,3,1,7
V,3,2,1,1
V,3,3,4,2
V,3,4,5,3
V,3,5,9,4
T,4,10000,10000
V,4,1,128
V,4,2,3,1
V,4,3,16,2
V,4,4,68,3
V,4,5,21,4
T,5,10000,10000
V,5,1,11
V,5,2,1,1
V,5,3,12,2
V,5,4,13,3
V,5,5,94,4
V,5,6,6,5
T,6,10000,10000
V,6,1,365
V,6,2,73,1
V,6,3,103,2
V,6,4,102,3
V,6,5,95,4
V,6,6,107,5
V,6,7,167,6
V,6,8,61,7
V,6,9,225,8
T,7,20000,20000
V,7,1,6
V,7,2,5,1
V,7,3,2,2
V,7,4,10,3
V,7,5,11,4
V,7,6,1,5
V,7,7,6,6
V,7,8,6,7
V,7,9,3,8
V,7,10,3,9
T,8,20000,20000
V,8,1,90
V,8,2,89,1
V,8,3,95,2
V,8,4,97,3
V,8,5,7,4
V,8,6,33,5
V,8,7,107,6
V,8,8,48,7
V,8,9,6,8
V,8,10,33,9
T,9,20000,20000
V,9,1,14
V,9,2,6,1
V,9,3,57,2
V,9,4,52,3
V,9,5,92,4
V,9,6,44,5
V,9,7,31,6
V,9,8,123,7
V,9,9,56,8
V,9,10,37,9
T,10,20000,20000
V,10,1,78
V,10,2,314,1
V,10,3,313,2
V,10,4,209,3
V,10,5,109,4
V,10,6,111,5
T,11,20000,20000
V,11,1,586
V,11,2,167,1
V,11,3,344,2
V,11,4,51,3
V,11,5,488,4
V,11,6,354,5
V,11,7,120,6
T,12,50000,50000
V,12,1,230
V,12,2,119,1
V,12,3,134,2
V,12,4,145,3
V,12,5,241,4
V,12,6,255,5
V,12,7,26,6
V,12,8,313,7
T,13,100000,100000
V,13,1,201
V,13,2,500,1
V,13,3,386,2
V,13,4,131,3
V,13,5,479,4
V,13,6,410,5
V,13,7,292,6
V,13,8,737,7
T,14,100000,100000
V,14,1,72
V,14,2,116,1
V,14,3,1398,2
V,14,4,384,3
V,14,5,383,4
V,14,6,646,5
V,14,7,2154,6
T,15,100000,100000
V,15,1,570
V,15,2,967,1
V,15,3,913,2
V,15,4,138,3
V,15,5,312,4
V,15,6,452,5
T,16,1000000,1000000
V,16,1,1272
V,16,2,4142,1
V,16,3,1694,2
V,16,4,414,3
V,16,5,8847,4
V,16,6,53,5
V,16,7,303,6
V,16,8,2318,7
V,16,9,1314,8
V,16,10,2893,9
