T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,1,2
V,1,4,5,3
V,1,5,1,4
V,1,6,5,5
V,1,7,5,6
V,1,8,2,7
V,1,9,3,8
T,2,10000,10000
V,2,1,17
V,2,2,64,1
V,2,3,148,2
V,2,4,62,3
V,2,5,20,4
V,2,6,5,5
V,2,7,21,6
V,2,8,6,7
V,2,9,111,8
T,3,10000,10000
V,3,1,15
V,3,2,115,1
V,3,3,19,2
V,3,4,23,3
V,3,5,12,4
V,3,6,7,5
V,3,7,9,6
V,3,8,81,7
T,4,10000,10000
V,4,1,319
V,4,2,19,1
V,4,3,20,2
V,4,4,107,3
V,4,5,23,4
V,4,6,19,5
V,4,7,205,6
T,5,10000,10000
V,5,1,132
V,5,2,116,1
V,5,3,9,2
V,5,4,16,3
V,5,5,17,4
V,5,6,16,5
T,6,20000,20000
V,6,1,35
V,6,2,51,1
V,6,3,36,2
V,6,4,234,3
V,6,5,85,4
V,6,6,25,5
V,6,7,81,6
V,6,8,30,7
V,6,9,230,8
T,7,20000,20000
V,7,1,15
V,7,2,229,1
V,7,3,335,2
V,7,4,199,3
V,7,5,193,4
V,7,6,41,5
V,7,7,476,6
V,7,8,420,7
T,8,20000,20000
V,8,1,14
V,8,2,47,1
V,8,3,31,2
V,8,4,38,3
V,8,5,50,4
V,8,6,10,5
V,8,7,21,6
V,8,8,10,7
T,9,20000,20000
V,9,1,1
V,9,2,4,1
V,9,3,1,2
V,9,4,4,3
V,9,5,1,4
V,9,6,4,5
V,9,7,1,6
T,10,20000,20000
V,10,1,195
V,10,2,110,1
V,10,3,711,2
V,10,4,90,3
V,10,5,51,4
V,10,6,254,5
V,10,7,42,6
T,11,50000,50000
V,11,1,85
V,11,2,27,1
V,11,3,1292,2
V,11,4,125,3
V,11,5,1683,4
V,11,6,96,5
V,11,7,272,6
V,11,8,74,7
V,11,9,317,8
V,11,10,632,9
T,12,100000,100000
V,12,1,193
V,12,2,7623,1
V,12,3,779,2
V,12,4,2757,3
V,12,5,264,4
V,12,6,4920,5
V,12,7,270,6
T,13,100000,100000
V,13,1,7
V,13,2,19,1
V,13,3,23,2
V,13,4,31,3
V,13,5,50,4
V,13,6,36,5
V,13,7,10,6
V,13,8,51,7
T,14,100000,100000
V,14,1,15
V,14,2,121,1
V,14,3,80,2
V,14,4,7,3
V,14,5,168,4
T,15,100000,100000
V,15,1,457
V,15,2,602,1
V,15,3,1093,2
V,15,4,894,3
V,15,5,1336,4
T,16,1000000,1000000
V,16,1,322
V,16,2,18740,1
V,16,3,1446,2
V,16,4,2575,3
V,16,5,14368,4
V,16,6,10825,5
V,16,7,1856,6
V,16,8,27601,7
V,16,9,7234,8
V,16,10,915,9
