T,1,5000,5000
V,1,1,1
V,1,2,2,1
V,1,3,5,2
V,1,4,3,3
V,1,5,3,4
T,2,5000,5000
V,2,1,171
V,2,2,83,1
V,2,3,87,2
V,2,4,9,3
V,2,5,2,4
V,2,6,110,5
V,2,7,152,6
V,2,8,8,7
V,2,9,4,8
T,3,10000,10000
V,3,1,86
V,3,2,26,1
V,3,3,42,2
V,3,4,18,3
V,3,5,73,4
T,4,10000,10000
V,4,1,22
V,4,2,12,1
V,4,3,5,2
V,4,4,2,3
V,4,5,64,4
V,4,6,201,5
V,4,7,40,6
V,4,8,35,7
T,5,10000,10000
V,5,1,5
V,5,2,3,1
V,5,3,2,2
V,5,4,5,3
V,5,5,3,4
V,5,6,2,5
V,5,7,5,6
V,5,8,3,7
V,5,9,1,8
T,6,10000,10000
V,6,1,34
V,6,2,26,1
V,6,3,90,2
V,6,4,26,3
V,6,5,12,4
V,6,6,4,5
V,6,7,18,6
V,6,8,5,7
V,6,9,4,8
V,6,10,32,9
T,7,10000,10000
V,7,1,236
V,7,2,59,1
V,7,3,107,2
V,7,4,57,3
V,7,5,11,4
T,8,10000,10000
V,8,1,65
V,8,2,53,1
V,8,3,38,2
V,8,4,225,3
V,8,5,5,4
T,9,10000,10000
V,9,1,272
V,9,2,289,1
V,9,3,872,2
V,9,4,347,3
V,9,5,214,4
V,9,6,4,5
T,10,20000,20000
V,10,1,10
V,10,2,768,1
V,10,3,2,2
V,10,4,167,3
V,10,5,205,4
T,11,50000,50000
V,11,1,162
V,11,2,70,1
V,11,3,118,2
V,11,4,69,3
V,11,5,390,4
V,11,6,6,5
V,11,7,46,6
V,11,8,213,7
V,11,9,186,8
V,11,10,54,9
T,12,100000,100000
V,12,1,2472
V,12,2,557,1
V,12,3,72,2
V,12,4,945,3
V,12,5,609,4
V,12,6,206,5
V,12,7,466,6
V,12,8,51,7
T,13,100000,100000
V,13,1,273
V,13,2,66,1
V,13,3,253,2
V,13,4,203,3
V,13,5,963,4
V,13,6,147,5
V,13,7,893,6
V,13,8,209,7
V,13,9,292,8
T,14,100000,100000
V,14,1,41
V,14,2,383,1
V,14,3,550,2
V,14,4,232,3
V,14,5,60,4
V,14,6,163,5
V,14,7,826,6
V,14,8,48,7
T,15,100000,100000
V,15,1,104
V,15,2,77,1
V,15,3,7,2
V,15,4,351,3
V,15,5,21,4
V,15,6,220,5
V,15,7,4,6
V,15,8,43,7
V,15,9,298,8
V,15,10,123,9
T,16,200000,200000
V,16,1,1682
V,16,2,1171,1
V,16,3,2078,2
V,16,4,2794,3
V,16,5,5,4
V,16,6,2308,5
V,16,7,3168,6
V,16,8,2598,7
V,16,9,3148,8
