T,1,1000,1000
V,1,1,53
V,1,2,4,1
V,1,3,5,2
V,1,4,1,3
V,1,5,3,4
T,2,10000,10000
V,2,1,491
V,2,2,57,1
V,2,3,217,2
V,2,4,4,3
V,2,5,103,4
T,3,20000,20000
V,3,1,4
V,3,2,426,1
V,3,3,130,2
V,3,4,81,3
V,3,5,8,4
V,3,6,109,5
V,3,7,9,6
V,3,8,107,7
V,3,9,36,8
V,3,10,344,9
T,4,20000,20000
V,4,1,243
V,4,2,14,1
V,4,3,377,2
V,4,4,160,3
V,4,5,110,4
V,4,6,45,5
V,4,7,27,6
T,5,20000,20000
V,5,1,2
V,5,2,193,1
V,5,3,185,2
V,5,4,80,3
V,5,5,111,4
V,5,6,45,5
V,5,7,44,6
V,5,8,59,7
T,6,20000,20000
V,6,1,20
V,6,2,570,1
V,6,3,122,2
V,6,4,54,3
V,6,5,140,4
V,6,6,39,5
T,7,20000,20000
V,7,1,5
V,7,2,39,1
V,7,3,4,2
V,7,4,99,3
V,7,5,91,4
V,7,6,153,5
V,7,7,95,6
V,7,8,40,7
V,7,9,40,8
T,8,20000,20000
V,8,1,70
V,8,2,237,1
V,8,3,409,2
V,8,4,369,3
V,8,5,129,4
V,8,6,66,5
T,9,20000,20000
V,9,1,82
V,9,2,12,1
V,9,3,183,2
V,9,4,35,3
V,9,5,383,4
V,9,6,22,5
V,9,7,35,6
V,9,8,14,7
V,9,9,127,8
T,10,20000,20000
V,10,1,1
V,10,2,7,1
V,10,3,24,2
V,10,4,2,3
V,10,5,6,4
V,10,6,3,5
V,10,7,1,6
V,10,8,1,7
V,10,9,5,8
T,11,20000,20000
V,11,1,24
V,11,2,7,1
V,11,3,2,2
V,11,4,193,3
V,11,5,34,4
V,11,6,152,5
V,11,7,216,6
V,11,8,34,7
V,11,9,195,8
T,12,50000,50000
V,12,1,506
V,12,2,39,1
V,12,3,1105,2
V,12,4,678,3
V,12,5,14,4
T,13,100000,100000
V,13,1,347
V,13,2,1089,1
V,13,3,403,2
V,13,4,1032,3
V,13,5,269,4
V,13,6,444,5
V,13,7,40,6
T,14,100000,100000
V,14,1,1911
V,14,2,1497,1
V,14,3,867,2
V,14,4,2055,3
V,14,5,1454,4
V,14,6,36,5
V,14,7,485,6
V,14,8,1082,7
V,14,9,1957,8
V,14,10,1396,9
T,15,100000,100000
V,15,1,675
V,15,2,2517,1
V,15,3,993,2
V,15,4,250,3
V,15,5,399,4
V,15,6,393,5
T,16,100000,100000
V,16,1,171
V,16,2,317,1
V,16,3,35,2
V,16,4,13,3
V,16,5,268,4
V,16,6,192,5
V,16,7,335,6
