T,1,2000,2000
V,1,1,31
V,1,2,5,1
V,1,3,4,2
V,1,4,31,3
V,1,5,70,4
V,1,6,11,5
V,1,7,3,6
V,1,8,18,7
T,2,2000,2000
V,2,1,20
V,2,2,50,1
V,2,3,20,2
V,2,4,2,3
V,2,5,53,4
T,3,2000,2000
V,3,1,3
V,3,2,8,1
V,3,3,7,2
V,3,4,3,3
V,3,5,18,4
T,4,5000,5000
V,4,1,3
V,4,2,2,1
V,4,3,5,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,2,6
V,4,8,3,7
T,5,5000,5000
V,5,1,30
V,5,2,4,1
V,5,3,25,2
V,5,4,11,3
V,5,5,2,4
T,6,10000,10000
V,6,1,27
V,6,2,16,1
V,6,3,14,2
V,6,4,1,3
V,6,5,3,4
V,6,6,12,5
V,6,7,17,6
V,6,8,19,7
T,7,10000,10000
V,7,1,20
V,7,2,102,1
V,7,3,39,2
V,7,4,35,3
V,7,5,132,4
V,7,6,98,5
V,7,7,85,6
T,8,10000,10000
V,8,1,538
V,8,2,149,1
V,8,3,16,2
V,8,4,12,3
V,8,5,58,4
V,8,6,136,5
V,8,7,76,6
V,8,8,119,7
V,8,9,96,8
T,9,20000,20000
V,9,1,214
V,9,2,116,1
V,9,3,106,2
V,9,4,115,3
V,9,5,33,4
V,9,6,62,5
V,9,7,319,6
V,9,8,43,7
T,10,20000,20000
V,10,1,1
V,10,2,15,1
V,10,3,208,2
V,10,4,157,3
V,10,5,95,4
V,10,6,199,5
V,10,7,237,6
V,10,8,87,7
V,10,9,113,8
T,11,50000,50000
V,11,1,50
V,11,2,56,1
V,11,3,753,2
V,11,4,101,3
V,11,5,740,4
V,11,6,604,5
V,11,7,78,6
V,11,8,558,7
V,11,9,2103,8
V,11,10,419,9
T,12,100000,100000
V,12,1,7584
V,12,2,2226,1
V,12,3,1507,2
V,12,4,4624,3
V,12,5,1213,4
T,13,100000,100000
V,13,1,191
V,13,2,2,1
V,13,3,65,2
V,13,4,25,3
V,13,5,31,4
V,13,6,31,5
T,14,100000,100000
V,14,1,18
V,14,2,34,1
V,14,3,22,2
V,14,4,24,3
V,14,5,141,4
V,14,6,297,5
V,14,7,109,6
V,14,8,6,7
V,14,9,6,8
T,15,100000,100000
V,15,1,210
V,15,2,416,1
V,15,3,353,2
V,15,4,1320,3
V,15,5,283,4
T,16,1000000,1000000
V,16,1,3410
V,16,2,1248,1
V,16,3,8,2
V,16,4,945,3
V,16,5,795,4
V,16,6,500,5
