T,1,1000,1000
V,1,1,13
V,1,2,5,1
V,1,3,1,2
V,1,4,26,3
V,1,5,1,4
V,1,6,7,5
V,1,7,4,6
V,1,8,6,7
V,1,9,3,8
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,5000,5000
V,3,1,41
V,3,2,10,1
V,3,3,27,2
V,3,4,36,3
V,3,5,47,4
V,3,6,8,5
V,3,7,13,6
T,4,5000,5000
V,4,1,8
V,4,2,1,1
V,4,3,69,2
V,4,4,8,3
V,4,5,2,4
V,4,6,8,5
V,4,7,14,6
T,5,10000,10000
V,5,1,33
V,5,2,2,1
V,5,3,74,2
V,5,4,99,3
V,5,5,78,4
V,5,6,71,5
V,5,7,12,6
V,5,8,125,7
V,5,9,158,8
T,6,20000,20000
V,6,1,7
V,6,2,1,1
V,6,3,16,2
V,6,4,22,3
V,6,5,16,4
V,6,6,26,5
V,6,7,21,6
V,6,8,13,7
V,6,9,22,8
V,6,10,20,9
T,7,20000,20000
V,7,1,155
V,7,2,69,1
V,7,3,6,2
V,7,4,116,3
V,7,5,18,4
V,7,6,790,5
V,7,7,16,6
V,7,8,28,7
T,8,20000,20000
V,8,1,18
V,8,2,27,1
V,8,3,137,2
V,8,4,43,3
V,8,5,59,4
V,8,6,567,5
V,8,7,469,6
V,8,8,233,7
V,8,9,187,8
V,8,10,7,9
T,9,20000,20000
V,9,1,14
V,9,2,48,1
V,9,3,66,2
V,9,4,7,3
V,9,5,2,4
V,9,6,24,5
T,10,50000,50000
V,10,1,5
V,10,2,429,1
V,10,3,3,2
V,10,4,469,3
V,10,5,21,4
V,10,6,336,5
V,10,7,56,6
V,10,8,4,7
V,10,9,90,8
T,11,50000,50000
V,11,1,535
V,11,2,1951,1
V,11,3,7,2
V,11,4,898,3
V,11,5,159,4
V,11,6,219,5
T,12,100000,100000
V,12,1,758
V,12,2,5960,1
V,12,3,2813,2
V,12,4,3882,3
V,12,5,165,4
V,12,6,3716,5
T,13,100000,100000
V,13,1,48
V,13,2,66,1
V,13,3,63,2
V,13,4,147,3
V,13,5,102,4
V,13,6,152,5
V,13,7,85,6
V,13,8,27,7
V,13,9,123,8
V,13,10,1,9
T,14,100000,100000
V,14,1,123
V,14,2,26,1
V,14,3,23,2
V,14,4,498,3
V,14,5,713,4
V,14,6,121,5
V,14,7,582,6
V,14,8,519,7
T,15,100000,100000
V,15,1,638
V,15,2,1694,1
V,15,3,3768,2
V,15,4,138,3
V,15,5,1950,4
T,16,1000000,1000000
V,16,1,8918
V,16,2,14068,1
V,16,3,3122,2
V,16,4,13604,3
V,16,5,1414,4
V,16,6,10497,5
V,16,7,2533,6
V,16,8,3316,7
