T,1,5000,5000
V,1,1,15
V,1,2,8,1
V,1,3,6,2
V,1,4,19,3
V,1,5,30,4
V,1,6,34,5
V,1,7,5,6
V,1,8,5,7
T,2,5000,5000
V,2,1,35
V,2,2,120,1
V,2,3,38,2
V,2,4,33,3
V,2,5,106,4
V,2,6,52,5
T,3,10000,10000
V,3,1,7
V,3,2,34,1
V,3,3,4,2
V,3,4,23,3
V,3,5,3,4
V,3,6,40,5
V,3,7,12,6
V,3,8,14,7
V,3,9,16,8
T,4,10000,10000
V,4,1,7
V,4,2,19,1
V,4,3,32,2
V,4,4,7,3
V,4,5,37,4
T,5,10000,10000
V,5,1,234
V,5,2,110,1
V,5,3,258,2
V,5,4,189,3
V,5,5,59,4
V,5,6,57,5
T,6,20000,20000
V,6,1,123
V,6,2,463,1
V,6,3,222,2
V,6,4,24,3
V,6,5,290,4
V,6,6,1385,5
V,6,7,182,6
V,6,8,471,7
T,7,20000,20000
V,7,1,62
V,7,2,39,1
V,7,3,202,2
V,7,4,116,3
V,7,5,513,4
V,7,6,8,5
V,7,7,7,6
V,7,8,35,7
V,7,9,254,8
T,8,20000,20000
V,8,1,163
V,8,2,77,1
V,8,3,41,2
V,8,4,4,3
V,8,5,379,4
V,8,6,967,5
V,8,7,294,6
T,9,50000,50000
V,9,1,32
V,9,2,6,1
V,9,3,294,2
V,9,4,89,3
V,9,5,278,4
V,9,6,457,5
V,9,7,258,6
V,9,8,114,7
V,9,9,154,8
V,9,10,56,9
T,10,100000,100000
V,10,1,58
V,10,2,59,1
V,10,3,130,2
V,10,4,57,3
V,10,5,85,4
V,10,6,30,5
V,10,7,8,6
T,11,100000,100000
V,11,1,1796
V,11,2,26,1
V,11,3,667,2
V,11,4,19,3
V,11,5,784,4
V,11,6,848,5
V,11,7,21,6
V,11,8,631,7
T,12,100000,100000
V,12,1,166
V,12,2,113,1
V,12,3,379,2
V,12,4,206,3
V,12,5,15,4
T,13,100000,100000
V,13,1,342
V,13,2,499,1
V,13,3,386,2
V,13,4,2012,3
V,13,5,2917,4
T,14,100000,100000
V,14,1,1352
V,14,2,759,1
V,14,3,194,2
V,14,4,133,3
V,14,5,9,4
V,14,6,293,5
V,14,7,1057,6
V,14,8,1166,7
V,14,9,294,8
V,14,10,2047,9
T,15,100000,100000
V,15,1,98
V,15,2,103,1
V,15,3,477,2
V,15,4,7,3
V,15,5,71,4
V,15,6,532,5
V,15,7,895,6
V,15,8,149,7
V,15,9,49,8
V,15,10,1202,9
T,16,200000,200000
V,16,1,88
V,16,2,184,1
V,16,3,116,2
V,16,4,63,3
V,16,5,53,4
V,16,6,39,5
V,16,7,2,6
V,16,8,151,7
V,16,9,23,8
V,16,10,62,9
