T,1,5000,5000
V,1,1,36
V,1,2,107,1
V,1,3,21,2
V,1,4,29,3
V,1,5,22,4
V,1,6,39,5
V,1,7,61,6
V,1,8,26,7
V,1,9,2,8
V,1,10,36,9
T,2,10000,10000
V,2,1,49
V,2,2,104,1
V,2,3,77,2
V,2,4,64,3
V,2,5,35,4
V,2,6,69,5
T,3,20000,20000
V,3,1,122
V,3,2,195,1
V,3,3,118,2
V,3,4,439,3
V,3,5,145,4
V,3,6,63,5
V,3,7,387,6
V,3,8,7,7
T,4,20000,20000
V,4,1,355
V,4,2,15,1
V,4,3,60,2
V,4,4,93,3
V,4,5,131,4
V,4,6,475,5
V,4,7,163,6
T,5,20000,20000
V,5,1,76
V,5,2,110,1
V,5,3,86,2
V,5,4,11,3
V,5,5,22,4
V,5,6,289,5
V,5,7,83,6
T,6,20000,20000
V,6,1,250
V,6,2,268,1
V,6,3,92,2
V,6,4,253,3
V,6,5,234,4
V,6,6,160,5
T,7,20000,20000
V,7,1,418
V,7,2,87,1
V,7,3,10,2
V,7,4,236,3
V,7,5,20,4
V,7,6,125,5
T,8,50000,50000
V,8,1,31
V,8,2,867,1
V,8,3,482,2
V,8,4,644,3
V,8,5,21,4
V,8,6,180,5
T,9,50000,50000
V,9,1,42
V,9,2,2,1
V,9,3,23,2
V,9,4,84,3
V,9,5,2,4
V,9,6,23,5
V,9,7,1,6
V,9,8,76,7
T,10,50000,50000
V,10,1,330
V,10,2,94,1
V,10,3,619,2
V,10,4,9,3
V,10,5,413,4
V,10,6,57,5
V,10,7,170,6
V,10,8,193,7
V,10,9,124,8
T,11,100000,100000
V,11,1,176
V,11,2,79,1
V,11,3,24,2
V,11,4,448,3
V,11,5,294,4
V,11,6,842,5
T,12,100000,100000
V,12,1,1409
V,12,2,71,1
V,12,3,700,2
V,12,4,3637,3
V,12,5,3142,4
V,12,6,895,5
V,12,7,2839,6
T,13,100000,100000
V,13,1,41
V,13,2,92,1
V,13,3,47,2
V,13,4,2,3
V,13,5,28,4
V,13,6,4,5
T,14,100000,100000
V,14,1,1567
V,14,2,1017,1
V,14,3,2976,2
V,14,4,1999,3
V,14,5,1595,4
V,14,6,1078,5
V,14,7,3816,6
V,14,8,646,7
V,14,9,137,8
T,15,100000,100000
V,15,1,330
V,15,2,143,1
V,15,3,78,2
V,15,4,29,3
V,15,5,17,4
V,15,6,133,5
T,16,1000000,1000000
V,16,1,2014
V,16,2,1227,1
V,16,3,1283,2
V,16,4,4417,3
V,16,5,1429,4
V,16,6,719,5
V,16,7,482,6
V,16,8,1357,7
V,16,9,436,8
V,16,10,1169,9
