T,1,5000,5000
V,1,1,19
V,1,2,49,1
V,1,3,49,2
V,1,4,24,3
V,1,5,63,4
V,1,6,64,5
V,1,7,24,6
T,2,10000,10000
V,2,1,33
V,2,2,269,1
V,2,3,661,2
V,2,4,151,3
V,2,5,50,4
V,2,6,76,5
T,3,10000,10000
V,3,1,4
V,3,2,11,1
V,3,3,1,2
V,3,4,3,3
V,3,5,11,4
V,3,6,2,5
V,3,7,3,6
V,3,8,9,7
T,4,10000,10000
V,4,1,23
V,4,2,9,1
V,4,3,149,2
V,4,4,69,3
V,4,5,137,4
V,4,6,53,5
V,4,7,188,6
V,4,8,22,7
T,5,10000,10000
V,5,1,243
V,5,2,38,1
V,5,3,72,2
V,5,4,92,3
V,5,5,234,4
T,6,10000,10000
V,6,1,160
V,6,2,79,1
V,6,3,238,2
V,6,4,50,3
V,6,5,27,4
V,6,6,288,5
V,6,7,24,6
T,7,20000,20000
V,7,1,203
V,7,2,33,1
V,7,3,1,2
V,7,4,3,3
V,7,5,379,4
V,7,6,78,5
V,7,7,48,6
V,7,8,4,7
V,7,9,44,8
V,7,10,221,9
T,8,20000,20000
V,8,1,2
V,8,2,13,1
V,8,3,5,2
V,8,4,4,3
V,8,5,3,4
T,9,20000,20000
V,9,1,81
V,9,2,1,1
V,9,3,36,2
V,9,4,107,3
V,9,5,2,4
V,9,6,14,5
V,9,7,2,6
T,10,20000,20000
V,10,1,70
V,10,2,179,1
V,10,3,164,2
V,10,4,241,3
V,10,5,218,4
V,10,6,6,5
V,10,7,76,6
V,10,8,603,7
V,10,9,8,8
V,10,10,292,9
T,11,100000,100000
V,11,1,431
V,11,2,116,1
V,11,3,22,2
V,11,4,32,3
V,11,5,43,4
T,12,100000,100000
V,12,1,30
V,12,2,14,1
V,12,3,32,2
V,12,4,26,3
V,12,5,21,4
V,12,6,1,5
V,12,7,23,6
V,12,8,45,7
V,12,9,27,8
T,13,100000,100000
V,13,1,1157
V,13,2,529,1
V,13,3,271,2
V,13,4,182,3
V,13,5,2581,4
V,13,6,1127,5
V,13,7,795,6
T,14,100000,100000
V,14,1,755
V,14,2,1272,1
V,14,3,1888,2
V,14,4,1774,3
V,14,5,884,4
V,14,6,648,5
V,14,7,23,6
V,14,8,1342,7
T,15,100000,100000
V,15,1,26
V,15,2,1018,1
V,15,3,17,2
V,15,4,1714,3
V,15,5,750,4
V,15,6,233,5
V,15,7,28,6
V,15,8,200,7
V,15,9,655,8
V,15,10,256,9
T,16,1000000,1000000
V,16,1,6679
V,16,2,4260,1
V,16,3,1874,2
V,16,4,6089,3
V,16,5,1704,4
V,16,6,2123,5
V,16,7,4136,6
V,16,8,3717,7
