T,1,2000,2000
V,1,1,2
V,1,2,10,1
V,1,3,30,2
V,1,4,3,3
V,1,5,4,4
V,1,6,10,5
T,2,2000,2000
V,2,1,12
V,2,2,2,1
V,2,3,3,2
V,2,4,1,3
V,2,5,4,4
V,2,6,34,5
V,2,7,35,6
V,2,8,14,7
T,3,5000,5000
V,3,1,10
V,3,2,71,1
V,3,3,99,2
V,3,4,457,3
V,3,5,11,4
T,4,10000,10000
V,4,1,36
V,4,2,161,1
V,4,3,254,2
V,4,4,280,3
V,4,5,392,4
V,4,6,141,5
T,5,10000,10000
V,5,1,103
V,5,2,139,1
V,5,3,373,2
V,5,4,20,3
V,5,5,196,4
V,5,6,29,5
V,5,7,12,6
V,5,8,160,7
T,6,10000,10000
V,6,1,19
V,6,2,9,1
V,6,3,8,2
V,6,4,160,3
V,6,5,5,4
V,6,6,57,5
V,6,7,1,6
V,6,8,128,7
V,6,9,18,8
V,6,10,5,9
T,7,20000,20000
V,7,1,121
V,7,2,99,1
V,7,3,35,2
V,7,4,129,3
V,7,5,58,4
V,7,6,46,5
V,7,7,220,6
V,7,8,81,7
V,7,9,22,8
V,7,10,21,9
T,8,20000,20000
V,8,1,40
V,8,2,85,1
V,8,3,37,2
V,8,4,160,3
V,8,5,14,4
V,8,6,81,5
V,8,7,5,6
T,9,20000,20000
V,9,1,35
V,9,2,8,1
V,9,3,9,2
V,9,4,7,3
V,9,5,10,4
V,9,6,13,5
V,9,7,2,6
V,9,8,20,7
T,10,20000,20000
V,10,1,197
V,10,2,426,1
V,10,3,117,2
V,10,4,234,3
V,10,5,412,4
V,10,6,117,5
V,10,7,176,6
V,10,8,26,7
V,10,9,69,8
T,11,20000,20000
V,11,1,152
V,11,2,57,1
V,11,3,49,2
V,11,4,81,3
V,11,5,39,4
V,11,6,86,5
V,11,7,35,6
V,11,8,45,7
V,11,9,7,8
V,11,10,73,9
T,12,20000,20000
V,12,1,39
V,12,2,18,1
V,12,3,54,2
V,12,4,113,3
V,12,5,30,4
V,12,6,50,5
V,12,7,1,6
V,12,8,226,7
V,12,9,14,8
V,12,10,106,9
T,13,100000,100000
V,13,1,154
V,13,2,696,1
V,13,3,761,2
V,13,4,180,3
V,13,5,929,4
V,13,6,1194,5
V,13,7,105,6
T,14,100000,100000
V,14,1,144
V,14,2,13,1
V,14,3,385,2
V,14,4,122,3
V,14,5,258,4
V,14,6,273,5
V,14,7,187,6
V,14,8,28,7
V,14,9,2,8
V,14,10,123,9
T,15,100000,100000
V,15,1,236
V,15,2,42,1
V,15,3,55,2
V,15,4,71,3
V,15,5,22,4
V,15,6,355,5
V,15,7,302,6
V,15,8,619,7
T,16,1000000,1000000
V,16,1,654
V,16,2,13022,1
V,16,3,4626,2
V,16,4,5359,3
V,16,5,223,4
V,16,6,1838,5
V,16,7,976,6
V,16,8,7053,7
V,16,9,17,8
V,16,10,403,9
