T,1,1000,1000
V,1,1,4
V,1,2,5,1
V,1,3,7,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,3,6
V,1,8,4,7
V,1,9,3,8
T,2,10000,10000
V,2,1,12
V,2,2,41,1
V,2,3,7,2
V,2,4,13,3
V,2,5,43,4
V,2,6,87,5
T,3,10000,10000
V,3,1,7
V,3,2,106,1
V,3,3,8,2
V,3,4,59,3
V,3,5,6,4
V,3,6,26,5
V,3,7,27,6
V,3,8,36,7
V,3,9,65,8
V,3,10,82,9
T,4,20000,20000
V,4,1,2
V,4,2,8,1
V,4,3,39,2
V,4,4,76,3
V,4,5,7,4
V,4,6,2,5
V,4,7,18,6
T,5,20000,20000
V,5,1,61
V,5,2,149,1
V,5,3,560,2
V,5,4,368,3
V,5,5,187,4
V,5,6,196,5
V,5,7,263,6
V,5,8,708,7
V,5,9,364,8
T,6,50000,50000
V,6,1,261
V,6,2,429,1
V,6,3,19,2
V,6,4,675,3
V,6,5,1445,4
T,7,50000,50000
V,7,1,144
V,7,2,1017,1
V,7,3,539,2
V,7,4,93,3
V,7,5,478,4
V,7,6,112,5
V,7,7,97,6
V,7,8,288,7
V,7,9,4,8
V,7,10,128,9
T,8,50000,50000
V,8,1,195
V,8,2,77,1
V,8,3,277,2
V,8,4,31,3
V,8,5,31,4
V,8,6,101,5
T,9,100000,100000
V,9,1,571
V,9,2,775,1
V,9,3,328,2
V,9,4,261,3
V,9,5,261,4
V,9,6,457,5
V,9,7,375,6
V,9,8,88,7
V,9,9,94,8
V,9,10,194,9
T,10,100000,100000
V,10,1,313
V,10,2,82,1
V,10,3,3823,2
V,10,4,925,3
V,10,5,6,4
V,10,6,509,5
V,10,7,117,6
V,10,8,137,7
V,10,9,713,8
T,11,100000,100000
V,11,1,330
V,11,2,67,1
V,11,3,1047,2
V,11,4,726,3
V,11,5,429,4
V,11,6,1292,5
V,11,7,1573,6
V,11,8,770,7
T,12,100000,100000
V,12,1,113
V,12,2,100,1
V,12,3,618,2
V,12,4,754,3
V,12,5,131,4
V,12,6,659,5
T,13,200000,200000
V,13,1,5835
V,13,2,2244,1
V,13,3,551,2
V,13,4,662,3
V,13,5,966,4
V,13,6,1254,5
V,13,7,3262,6
V,13,8,1044,7
T,14,1000000,1000000
V,14,1,5873
V,14,2,6263,1
V,14,3,17980,2
V,14,4,361,3
V,14,5,9576,4
V,14,6,2353,5
V,14,7,2311,6
T,15,1000000,1000000
V,15,1,12214
V,15,2,14045,1
V,15,3,425,2
V,15,4,14803,3
V,15,5,4253,4
T,16,1000000,1000000
V,16,1,9979
V,16,2,2560,1
V,16,3,15849,2
V,16,4,29024,3
V,16,5,2600,4
V,16,6,5452,5
V,16,7,3800,6
V,16,8,2175,7
V,16,9,6543,8
