T,1,1000,1000
V,1,1,1
V,1,2,6,1
V,1,3,9,2
V,1,4,3,3
V,1,5,21,4
V,1,6,16,5
V,1,7,8,6
V,1,8,6,7
T,2,1000,1000
V,2,1,13
V,2,2,6,1
V,2,3,2,2
V,2,4,2,3
V,2,5,14,4
V,2,6,22,5
V,2,7,1,6
V,2,8,1,7
V,2,9,20,8
T,3,1000,1000
V,3,1,18
V,3,2,2,1
V,3,3,3,2
V,3,4,2,3
V,3,5,6,4
V,3,6,1,5
V,3,7,1,6
V,3,8,8,7
V,3,9,4,8
V,3,10,12,9
T,4,1000,1000
V,4,1,3
V,4,2,4,1
V,4,3,2,2
V,4,4,5,3
V,4,5,3,4
V,4,6,3,5
T,5,10000,10000
V,5,1,33
V,5,2,52,1
V,5,3,2,2
V,5,4,21,3
V,5,5,11,4
V,5,6,4,5
V,5,7,50,6
T,6,10000,10000
V,6,1,82
V,6,2,24,1
V,6,3,444,2
V,6,4,329,3
V,6,5,119,4
V,6,6,40,5
V,6,7,500,6
V,6,8,88,7
T,7,10000,10000
V,7,1,13
V,7,2,19,1
V,7,3,15,2
V,7,4,4,3
V,7,5,5,4
V,7,6,27,5
V,7,7,11,6
V,7,8,4,7
V,7,9,4,8
T,8,10000,10000
V,8,1,170
V,8,2,37,1
V,8,3,73,2
V,8,4,78,3
V,8,5,64,4
V,8,6,103,5
V,8,7,18,6
V,8,8,37,7
T,9,20000,20000
V,9,1,29
V,9,2,28,1
V,9,3,10,2
V,9,4,17,3
V,9,5,4,4
V,9,6,50,5
V,9,7,40,6
V,9,8,13,7
V,9,9,73,8
V,9,10,1,9
T,10,20000,20000
V,10,1,78
V,10,2,18,1
V,10,3,109,2
V,10,4,142,3
V,10,5,22,4
V,10,6,5,5
V,10,7,5,6
V,10,8,76,7
T,11,20000,20000
V,11,1,279
V,11,2,199,1
V,11,3,1,2
V,11,4,296,3
V,11,5,411,4
V,11,6,74,5
T,12,20000,20000
V,12,1,172
V,12,2,101,1
V,12,3,89,2
V,12,4,27,3
V,12,5,33,4
V,12,6,39,5
V,12,7,77,6
V,12,8,201,7
V,12,9,249,8
T,13,50000,50000
V,13,1,404
V,13,2,596,1
V,13,3,153,2
V,13,4,595,3
V,13,5,382,4
V,13,6,556,5
V,13,7,624,6
V,13,8,115,7
V,13,9,1125,8
V,13,10,59,9
T,14,100000,100000
V,14,1,487
V,14,2,881,1
V,14,3,89,2
V,14,4,166,3
V,14,5,52,4
V,14,6,500,5
T,15,100000,100000
V,15,1,11
V,15,2,344,1
V,15,3,50,2
V,15,4,832,3
V,15,5,350,4
V,15,6,335,5
V,15,7,126,6
V,15,8,468,7
V,15,9,701,8
T,16,200000,200000
V,16,1,2699
V,16,2,1149,1
V,16,3,1643,2
V,16,4,28,3
V,16,5,2342,4
V,16,6,736,5
V,16,7,1617,6
