T,1,5000,5000
V,1,1,25
V,1,2,74,1
V,1,3,183,2
V,1,4,116,3
V,1,5,130,4
V,1,6,21,5
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,104
V,3,2,122,1
V,3,3,566,2
V,3,4,48,3
V,3,5,277,4
V,3,6,19,5
V,3,7,20,6
T,4,10000,10000
V,4,1,6
V,4,2,13,1
V,4,3,24,2
V,4,4,4,3
V,4,5,49,4
V,4,6,13,5
V,4,7,44,6
T,5,10000,10000
V,5,1,8
V,5,2,2,1
V,5,3,11,2
V,5,4,9,3
V,5,5,16,4
V,5,6,16,5
V,5,7,9,6
V,5,8,2,7
V,5,9,16,8
T,6,10000,10000
V,6,1,36
V,6,2,139,1
V,6,3,116,2
V,6,4,439,3
V,6,5,17,4
V,6,6,13,5
V,6,7,167,6
T,7,20000,20000
V,7,1,66
V,7,2,11,1
V,7,3,25,2
V,7,4,20,3
V,7,5,394,4
V,7,6,310,5
V,7,7,11,6
V,7,8,69,7
T,8,20000,20000
V,8,1,111
V,8,2,54,1
V,8,3,44,2
V,8,4,91,3
V,8,5,41,4
V,8,6,3,5
T,9,20000,20000
V,9,1,41
V,9,2,121,1
V,9,3,173,2
V,9,4,331,3
V,9,5,261,4
V,9,6,1,5
V,9,7,33,6
V,9,8,407,7
V,9,9,26,8
V,9,10,12,9
T,10,20000,20000
V,10,1,581
V,10,2,179,1
V,10,3,72,2
V,10,4,136,3
V,10,5,48,4
V,10,6,225,5
V,10,7,108,6
V,10,8,27,7
T,11,100000,100000
V,11,1,299
V,11,2,4334,1
V,11,3,128,2
V,11,4,320,3
V,11,5,228,4
V,11,6,51,5
T,12,100000,100000
V,12,1,24
V,12,2,97,1
V,12,3,217,2
V,12,4,149,3
V,12,5,42,4
V,12,6,406,5
V,12,7,153,6
V,12,8,202,7
V,12,9,102,8
T,13,100000,100000
V,13,1,1084
V,13,2,859,1
V,13,3,380,2
V,13,4,1143,3
V,13,5,892,4
V,13,6,162,5
V,13,7,1627,6
T,14,100000,100000
V,14,1,1128
V,14,2,198,1
V,14,3,1093,2
V,14,4,331,3
V,14,5,118,4
V,14,6,1488,5
V,14,7,855,6
V,14,8,212,7
T,15,1000000,1000000
V,15,1,4001
V,15,2,1248,1
V,15,3,3744,2
V,15,4,8250,3
V,15,5,14150,4
V,15,6,2726,5
V,15,7,940,6
V,15,8,9729,7
V,15,9,6083,8
T,16,1000000,1000000
V,16,1,966
V,16,2,7766,1
V,16,3,2256,2
V,16,4,4369,3
V,16,5,2898,4
V,16,6,6062,5
V,16,7,51,6
