T,1,1000,1000
V,1,1,11
V,1,2,70,1
V,1,3,4,2
V,1,4,10,3
V,1,5,3,4
V,1,6,10,5
T,2,5000,5000
V,2,1,21
V,2,2,27,1
V,2,3,59,2
V,2,4,11,3
V,2,5,18,4
V,2,6,7,5
V,2,7,42,6
V,2,8,21,7
V,2,9,2,8
T,3,10000,10000
V,3,1,12
V,3,2,21,1
V,3,3,17,2
V,3,4,13,3
V,3,5,11,4
V,3,6,21,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,22,2
V,4,4,3,3
V,4,5,20,4
V,4,6,14,5
V,4,7,133,6
T,5,10000,10000
V,5,1,16
V,5,2,10,1
V,5,3,11,2
V,5,4,4,3
V,5,5,9,4
V,5,6,41,5
V,5,7,34,6
V,5,8,36,7
V,5,9,34,8
T,6,20000,20000
V,6,1,268
V,6,2,305,1
V,6,3,33,2
V,6,4,84,3
V,6,5,162,4
V,6,6,138,5
V,6,7,268,6
V,6,8,65,7
V,6,9,28,8
T,7,20000,20000
V,7,1,1013
V,7,2,139,1
V,7,3,30,2
V,7,4,66,3
V,7,5,2251,4
T,8,20000,20000
V,8,1,7
V,8,2,41,1
V,8,3,54,2
V,8,4,104,3
V,8,5,85,4
V,8,6,25,5
V,8,7,29,6
V,8,8,100,7
T,9,20000,20000
V,9,1,73
V,9,2,109,1
V,9,3,32,2
V,9,4,288,3
V,9,5,11,4
V,9,6,8,5
V,9,7,55,6
V,9,8,696,7
V,9,9,324,8
T,10,20000,20000
V,10,1,132
V,10,2,12,1
V,10,3,9,2
V,10,4,15,3
V,10,5,1,4
V,10,6,20,5
V,10,7,15,6
V,10,8,6,7
V,10,9,128,8
T,11,20000,20000
V,11,1,23
V,11,2,10,1
V,11,3,4,2
V,11,4,24,3
V,11,5,14,4
V,11,6,29,5
T,12,20000,20000
V,12,1,30
V,12,2,212,1
V,12,3,17,2
V,12,4,150,3
V,12,5,312,4
V,12,6,34,5
V,12,7,34,6
T,13,100000,100000
V,13,1,190
V,13,2,113,1
V,13,3,1188,2
V,13,4,194,3
V,13,5,7,4
V,13,6,20,5
V,13,7,279,6
T,14,100000,100000
V,14,1,185
V,14,2,1570,1
V,14,3,379,2
V,14,4,100,3
V,14,5,131,4
V,14,6,4113,5
V,14,7,1614,6
V,14,8,331,7
V,14,9,142,8
T,15,100000,100000
V,15,1,566
V,15,2,286,1
V,15,3,91,2
V,15,4,196,3
V,15,5,594,4
T,16,100000,100000
V,16,1,1922
V,16,2,390,1
V,16,3,705,2
V,16,4,3559,3
V,16,5,52,4
V,16,6,1475,5
