T,1,1000,1000
V,1,1,3
V,1,2,2,1
V,1,3,1,2
V,1,4,15,3
V,1,5,12,4
V,1,6,5,5
V,1,7,12,6
V,1,8,8,7
V,1,9,23,8
V,1,10,24,9
T,2,2000,2000
V,2,1,45
V,2,2,1,1
V,2,3,10,2
V,2,4,14,3
V,2,5,2,4
V,2,6,26,5
V,2,7,18,6
V,2,8,1,7
V,2,9,27,8
V,2,10,14,9
T,3,5000,5000
V,3,1,30
V,3,2,135,1
V,3,3,139,2
V,3,4,53,3
V,3,5,123,4
T,4,10000,10000
V,4,1,239
V,4,2,296,1
V,4,3,32,2
V,4,4,62,3
V,4,5,11,4
V,4,6,95,5
V,4,7,17,6
V,4,8,55,7
V,4,9,22,8
T,5,10000,10000
V,5,1,129
V,5,2,246,1
V,5,3,83,2
V,5,4,15,3
V,5,5,19,4
V,5,6,75,5
T,6,10000,10000
V,6,1,66
V,6,2,42,1
V,6,3,12,2
V,6,4,32,3
V,6,5,11,4
V,6,6,24,5
V,6,7,65,6
V,6,8,59,7
V,6,9,14,8
T,7,10000,10000
V,7,1,47
V,7,2,9,1
V,7,3,10,2
V,7,4,38,3
V,7,5,82,4
V,7,6,14,5
V,7,7,66,6
V,7,8,16,7
V,7,9,94,8
V,7,10,30,9
T,8,10000,10000
V,8,1,2
V,8,2,56,1
V,8,3,8,2
V,8,4,36,3
V,8,5,13,4
V,8,6,17,5
V,8,7,85,6
V,8,8,11,7
T,9,10000,10000
V,9,1,37
V,9,2,248,1
V,9,3,58,2
V,9,4,38,3
V,9,5,409,4
V,9,6,178,5
V,9,7,14,6
V,9,8,6,7
V,9,9,55,8
T,10,20000,20000
V,10,1,5
V,10,2,187,1
V,10,3,67,2
V,10,4,20,3
V,10,5,190,4
T,11,20000,20000
V,11,1,3
V,11,2,7,1
V,11,3,1,2
V,11,4,11,3
V,11,5,1,4
V,11,6,8,5
V,11,7,12,6
V,11,8,14,7
V,11,9,2,8
T,12,50000,50000
V,12,1,247
V,12,2,79,1
V,12,3,84,2
V,12,4,206,3
V,12,5,79,4
V,12,6,520,5
T,13,100000,100000
V,13,1,805
V,13,2,290,1
V,13,3,190,2
V,13,4,274,3
V,13,5,301,4
V,13,6,175,5
V,13,7,263,6
V,13,8,101,7
V,13,9,301,8
T,14,100000,100000
V,14,1,72
V,14,2,2573,1
V,14,3,420,2
V,14,4,460,3
V,14,5,294,4
V,14,6,5,5
T,15,100000,100000
V,15,1,725
V,15,2,267,1
V,15,3,854,2
V,15,4,114,3
V,15,5,737,4
V,15,6,23,5
V,15,7,135,6
V,15,8,415,7
V,15,9,401,8
V,15,10,273,9
T,16,100000,100000
V,16,1,1262
V,16,2,376,1
V,16,3,614,2
V,16,4,1160,3
V,16,5,259,4
V,16,6,31,5
V,16,7,147,6
