T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,6
V,2,2,21,1
V,2,3,8,2
V,2,4,15,3
V,2,5,7,4
V,2,6,1,5
V,2,7,2,6
V,2,8,6,7
V,2,9,7,8
V,2,10,4,9
T,3,5000,5000
V,3,1,22
V,3,2,50,1
V,3,3,26,2
V,3,4,4,3
V,3,5,1,4
V,3,6,1,5
T,4,5000,5000
V,4,1,16
V,4,2,103,1
V,4,3,32,2
V,4,4,275,3
V,4,5,84,4
V,4,6,30,5
V,4,7,10,6
T,5,10000,10000
V,5,1,3
V,5,2,5,1
V,5,3,2,2
V,5,4,4,3
V,5,5,2,4
T,6,10000,10000
V,6,1,156
V,6,2,20,1
V,6,3,7,2
V,6,4,28,3
V,6,5,360,4
V,6,6,306,5
V,6,7,124,6
V,6,8,237,7
V,6,9,139,8
T,7,10000,10000
V,7,1,146
V,7,2,141,1
V,7,3,74,2
V,7,4,19,3
V,7,5,50,4
V,7,6,47,5
V,7,7,6,6
V,7,8,55,7
V,7,9,14,8
V,7,10,13,9
T,8,10000,10000
V,8,1,1
V,8,2,129,1
V,8,3,142,2
V,8,4,23,3
V,8,5,7,4
V,8,6,57,5
V,8,7,16,6
V,8,8,40,7
T,9,10000,10000
V,9,1,31
V,9,2,13,1
V,9,3,24,2
V,9,4,69,3
V,9,5,19,4
V,9,6,10,5
T,10,20000,20000
V,10,1,5
V,10,2,481,1
V,10,3,117,2
V,10,4,46,3
V,10,5,736,4
V,10,6,71,5
T,11,20000,20000
V,11,1,131
V,11,2,33,1
V,11,3,83,2
V,11,4,158,3
V,11,5,29,4
T,12,20000,20000
V,12,1,179
V,12,2,228,1
V,12,3,214,2
V,12,4,300,3
V,12,5,86,4
V,12,6,204,5
V,12,7,465,6
V,12,8,200,7
T,13,20000,20000
V,13,1,33
V,13,2,89,1
V,13,3,298,2
V,13,4,70,3
V,13,5,150,4
V,13,6,284,5
V,13,7,20,6
T,14,50000,50000
V,14,1,215
V,14,2,15,1
V,14,3,109,2
V,14,4,28,3
V,14,5,58,4
V,14,6,219,5
V,14,7,69,6
V,14,8,71,7
V,14,9,99,8
T,15,100000,100000
V,15,1,3620
V,15,2,456,1
V,15,3,818,2
V,15,4,4560,3
V,15,5,2033,4
T,16,100000,100000
V,16,1,118
V,16,2,59,1
V,16,3,297,2
V,16,4,1,3
V,16,5,116,4
V,16,6,12,5
V,16,7,52,6
V,16,8,65,7
V,16,9,189,8
