T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,23
V,2,2,11,1
V,2,3,27,2
V,2,4,7,3
V,2,5,32,4
T,3,10000,10000
V,3,1,227
V,3,2,112,1
V,3,3,203,2
V,3,4,66,3
V,3,5,272,4
V,3,6,207,5
V,3,7,65,6
V,3,8,241,7
V,3,9,101,8
T,4,10000,10000
V,4,1,6
V,4,2,7,1
V,4,3,1,2
V,4,4,10,3
V,4,5,4,4
V,4,6,12,5
V,4,7,21,6
V,4,8,14,7
T,5,10000,10000
V,5,1,43
V,5,2,12,1
V,5,3,66,2
V,5,4,15,3
V,5,5,28,4
V,5,6,1,5
T,6,20000,20000
V,6,1,40
V,6,2,82,1
V,6,3,15,2
V,6,4,6,3
V,6,5,90,4
V,6,6,131,5
V,6,7,10,6
V,6,8,57,7
V,6,9,19,8
T,7,20000,20000
V,7,1,151
V,7,2,135,1
V,7,3,11,2
V,7,4,106,3
V,7,5,176,4
V,7,6,27,5
V,7,7,190,6
V,7,8,92,7
T,8,20000,20000
V,8,1,178
V,8,2,36,1
V,8,3,8,2
V,8,4,223,3
V,8,5,445,4
V,8,6,386,5
V,8,7,25,6
T,9,20000,20000
V,9,1,3
V,9,2,6,1
V,9,3,14,2
V,9,4,29,3
V,9,5,24,4
V,9,6,13,5
V,9,7,6,6
V,9,8,1,7
V,9,9,22,8
T,10,20000,20000
V,10,1,37
V,10,2,6,1
V,10,3,89,2
V,10,4,363,3
V,10,5,19,4
V,10,6,18,5
V,10,7,331,6
V,10,8,120,7
T,11,50000,50000
V,11,1,86
V,11,2,23,1
V,11,3,362,2
V,11,4,505,3
V,11,5,184,4
V,11,6,13,5
T,12,50000,50000
V,12,1,53
V,12,2,672,1
V,12,3,841,2
V,12,4,12,3
V,12,5,2163,4
V,12,6,338,5
T,13,50000,50000
V,13,1,5
V,13,2,1011,1
V,13,3,118,2
V,13,4,83,3
V,13,5,22,4
V,13,6,1098,5
V,13,7,921,6
V,13,8,497,7
V,13,9,306,8
T,14,100000,100000
V,14,1,188
V,14,2,65,1
V,14,3,22,2
V,14,4,11,3
V,14,5,6,4
V,14,6,137,5
V,14,7,16,6
V,14,8,48,7
T,15,100000,100000
V,15,1,526
V,15,2,899,1
V,15,3,2605,2
V,15,4,2507,3
V,15,5,1267,4
V,15,6,2,5
V,15,7,66,6
V,15,8,2526,7
T,16,1000000,1000000
V,16,1,31661
V,16,2,9131,1
V,16,3,6880,2
V,16,4,6209,3
V,16,5,25423,4
V,16,6,12859,5
V,16,7,20956,6
V,16,8,22449,7
