T,1,2000,2000
V,1,1,9
V,1,2,1,1
V,1,3,8,2
V,1,4,3,3
V,1,5,14,4
V,1,6,1,5
V,1,7,10,6
V,1,8,12,7
T,2,10000,10000
V,2,1,46
V,2,2,29,1
V,2,3,12,2
V,2,4,21,3
V,2,5,69,4
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,1
V,4,2,4,1
V,4,3,4,2
V,4,4,2,3
V,4,5,2,4
V,4,6,4,5
V,4,7,1,6
V,4,8,4,7
T,5,10000,10000
V,5,1,70
V,5,2,6,1
V,5,3,343,2
V,5,4,3,3
V,5,5,2,4
V,5,6,62,5
V,5,7,80,6
V,5,8,2,7
V,5,9,83,8
V,5,10,86,9
T,6,20000,20000
V,6,1,13
V,6,2,89,1
V,6,3,40,2
V,6,4,98,3
V,6,5,58,4
V,6,6,123,5
V,6,7,114,6
V,6,8,40,7
V,6,9,32,8
V,6,10,19,9
T,7,20000,20000
V,7,1,213
V,7,2,69,1
V,7,3,152,2
V,7,4,343,3
V,7,5,76,4
T,8,20000,20000
V,8,1,229
V,8,2,75,1
V,8,3,58,2
V,8,4,136,3
V,8,5,218,4
V,8,6,114,5
T,9,20000,20000
V,9,1,552
V,9,2,79,1
V,9,3,737,2
V,9,4,423,3
V,9,5,434,4
V,9,6,564,5
V,9,7,132,6
V,9,8,174,7
T,10,20000,20000
V,10,1,82
V,10,2,4,1
V,10,3,15,2
V,10,4,36,3
V,10,5,85,4
T,11,50000,50000
V,11,1,210
V,11,2,1691,1
V,11,3,249,2
V,11,4,292,3
V,11,5,475,4
V,11,6,2764,5
T,12,100000,100000
V,12,1,2280
V,12,2,1952,1
V,12,3,5695,2
V,12,4,444,3
V,12,5,984,4
V,12,6,2692,5
T,13,100000,100000
V,13,1,10
V,13,2,70,1
V,13,3,15,2
V,13,4,27,3
V,13,5,24,4
V,13,6,26,5
V,13,7,13,6
V,13,8,8,7
T,14,100000,100000
V,14,1,264
V,14,2,37,1
V,14,3,243,2
V,14,4,408,3
V,14,5,1044,4
V,14,6,977,5
V,14,7,703,6
V,14,8,60,7
T,15,100000,100000
V,15,1,1924
V,15,2,2250,1
V,15,3,4341,2
V,15,4,714,3
V,15,5,496,4
V,15,6,112,5
V,15,7,14,6
V,15,8,619,7
T,16,200000,200000
V,16,1,56
V,16,2,50,1
V,16,3,19,2
V,16,4,30,3
V,16,5,99,4
V,16,6,44,5
V,16,7,23,6
V,16,8,34,7
V,16,9,35,8
