T,1,5000,5000
V,1,1,5
V,1,2,3,1
V,1,3,39,2
V,1,4,5,3
V,1,5,17,4
V,1,6,47,5
V,1,7,8,6
V,1,8,26,7
V,1,9,5,8
V,1,10,44,9
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,3,2
V,2,4,1,3
V,2,5,2,4
V,2,6,2,5
V,2,7,1,6
V,2,8,6,7
V,2,9,2,8
V,2,10,1,9
T,3,10000,10000
V,3,1,5
V,3,2,97,1
V,3,3,248,2
V,3,4,68,3
V,3,5,5,4
V,3,6,257,5
T,4,10000,10000
V,4,1,60
V,4,2,48,1
V,4,3,78,2
V,4,4,151,3
V,4,5,2,4
T,5,10000,10000
V,5,1,371
V,5,2,88,1
V,5,3,281,2
V,5,4,405,3
V,5,5,176,4
V,5,6,78,5
V,5,7,104,6
T,6,10000,10000
V,6,1,3
V,6,2,28,1
V,6,3,6,2
V,6,4,15,3
V,6,5,11,4
V,6,6,16,5
V,6,7,44,6
T,7,10000,10000
V,7,1,4
V,7,2,1,1
V,7,3,8,2
V,7,4,3,3
V,7,5,4,4
V,7,6,4,5
V,7,7,5,6
V,7,8,3,7
V,7,9,2,8
V,7,10,5,9
T,8,10000,10000
V,8,1,23
V,8,2,110,1
V,8,3,66,2
V,8,4,12,3
V,8,5,6,4
V,8,6,15,5
V,8,7,160,6
V,8,8,15,7
V,8,9,30,8
T,9,20000,20000
V,9,1,397
V,9,2,1,1
V,9,3,65,2
V,9,4,37,3
V,9,5,99,4
V,9,6,423,5
V,9,7,140,6
V,9,8,5,7
V,9,9,255,8
V,9,10,195,9
T,10,20000,20000
V,10,1,63
V,10,2,44,1
V,10,3,38,2
V,10,4,41,3
V,10,5,19,4
V,10,6,13,5
V,10,7,105,6
T,11,20000,20000
V,11,1,58
V,11,2,40,1
V,11,3,183,2
V,11,4,116,3
V,11,5,978,4
T,12,20000,20000
V,12,1,135
V,12,2,110,1
V,12,3,82,2
V,12,4,238,3
V,12,5,132,4
V,12,6,3,5
T,13,20000,20000
V,13,1,1
V,13,2,104,1
V,13,3,178,2
V,13,4,148,3
V,13,5,38,4
V,13,6,54,5
V,13,7,26,6
V,13,8,195,7
V,13,9,80,8
T,14,50000,50000
V,14,1,66
V,14,2,16,1
V,14,3,13,2
V,14,4,45,3
V,14,5,54,4
V,14,6,44,5
T,15,100000,100000
V,15,1,705
V,15,2,1343,1
V,15,3,5118,2
V,15,4,9257,3
V,15,5,2230,4
T,16,1000000,1000000
V,16,1,508
V,16,2,5294,1
V,16,3,2854,2
V,16,4,151,3
V,16,5,5206,4
V,16,6,2037,5
V,16,7,947,6
