T,1,1000,1000
V,1,1,11
V,1,2,10,1
V,1,3,4,2
V,1,4,17,3
V,1,5,20,4
V,1,6,22,5
T,2,10000,10000
V,2,1,131
V,2,2,90,1
V,2,3,36,2
V,2,4,323,3
V,2,5,23,4
T,3,10000,10000
V,3,1,22
V,3,2,77,1
V,3,3,142,2
V,3,4,58,3
V,3,5,170,4
V,3,6,17,5
T,4,10000,10000
V,4,1,95
V,4,2,246,1
V,4,3,120,2
V,4,4,130,3
V,4,5,34,4
V,4,6,213,5
V,4,7,35,6
V,4,8,43,7
V,4,9,172,8
V,4,10,103,9
T,5,10000,10000
V,5,1,23
V,5,2,6,1
V,5,3,27,2
V,5,4,40,3
V,5,5,40,4
T,6,10000,10000
V,6,1,6
V,6,2,48,1
V,6,3,6,2
V,6,4,26,3
V,6,5,20,4
V,6,6,63,5
V,6,7,110,6
V,6,8,37,7
V,6,9,21,8
V,6,10,3,9
T,7,10000,10000
V,7,1,152
V,7,2,92,1
V,7,3,214,2
V,7,4,85,3
V,7,5,84,4
V,7,6,172,5
V,7,7,22,6
V,7,8,80,7
V,7,9,197,8
T,8,20000,20000
V,8,1,154
V,8,2,13,1
V,8,3,76,2
V,8,4,44,3
V,8,5,11,4
V,8,6,18,5
T,9,20000,20000
V,9,1,17
V,9,2,46,1
V,9,3,27,2
V,9,4,3,3
V,9,5,40,4
V,9,6,39,5
V,9,7,16,6
V,9,8,3,7
V,9,9,14,8
V,9,10,2,9
T,10,20000,20000
V,10,1,4
V,10,2,454,1
V,10,3,498,2
V,10,4,262,3
V,10,5,161,4
T,11,20000,20000
V,11,1,3
V,11,2,67,1
V,11,3,12,2
V,11,4,34,3
V,11,5,79,4
V,11,6,56,5
V,11,7,60,6
V,11,8,8,7
V,11,9,5,8
T,12,20000,20000
V,12,1,1
V,12,2,6,1
V,12,3,48,2
V,12,4,53,3
V,12,5,5,4
V,12,6,7,5
T,13,50000,50000
V,13,1,26
V,13,2,80,1
V,13,3,36,2
V,13,4,41,3
V,13,5,128,4
V,13,6,756,5
V,13,7,21,6
V,13,8,38,7
V,13,9,97,8
V,13,10,25,9
T,14,100000,100000
V,14,1,175
V,14,2,282,1
V,14,3,93,2
V,14,4,87,3
V,14,5,82,4
T,15,100000,100000
V,15,1,8527
V,15,2,2434,1
V,15,3,1962,2
V,15,4,2183,3
V,15,5,1012,4
T,16,100000,100000
V,16,1,42
V,16,2,171,1
V,16,3,763,2
V,16,4,167,3
V,16,5,214,4
V,16,6,125,5
V,16,7,1340,6
