T,1,1000,1000
V,1,1,36
V,1,2,12,1
V,1,3,14,2
V,1,4,163,3
V,1,5,6,4
T,2,2000,2000
V,2,1,3
V,2,2,7,1
V,2,3,3,2
V,2,4,4,3
V,2,5,3,4
V,2,6,2,5
V,2,7,2,6
V,2,8,3,7
V,2,9,3,8
T,3,5000,5000
V,3,1,89
V,3,2,45,1
V,3,3,14,2
V,3,4,48,3
V,3,5,4,4
V,3,6,4,5
V,3,7,6,6
V,3,8,25,7
T,4,10000,10000
V,4,1,10
V,4,2,16,1
V,4,3,17,2
V,4,4,3,3
V,4,5,24,4
V,4,6,4,5
V,4,7,11,6
T,5,10000,10000
V,5,1,24
V,5,2,2,1
V,5,3,12,2
V,5,4,8,3
V,5,5,8,4
V,5,6,13,5
T,6,10000,10000
V,6,1,30
V,6,2,8,1
V,6,3,29,2
V,6,4,14,3
V,6,5,13,4
V,6,6,11,5
V,6,7,31,6
V,6,8,1,7
V,6,9,51,8
V,6,10,1,9
T,7,20000,20000
V,7,1,5
V,7,2,103,1
V,7,3,68,2
V,7,4,134,3
V,7,5,4,4
T,8,20000,20000
V,8,1,380
V,8,2,198,1
V,8,3,574,2
V,8,4,156,3
V,8,5,45,4
V,8,6,401,5
T,9,20000,20000
V,9,1,100
V,9,2,163,1
V,9,3,66,2
V,9,4,29,3
V,9,5,63,4
V,9,6,47,5
V,9,7,26,6
V,9,8,1,7
V,9,9,3,8
V,9,10,37,9
T,10,20000,20000
V,10,1,127
V,10,2,164,1
V,10,3,171,2
V,10,4,106,3
V,10,5,10,4
V,10,6,75,5
V,10,7,13,6
T,11,50000,50000
V,11,1,1997
V,11,2,839,1
V,11,3,1499,2
V,11,4,333,3
V,11,5,2138,4
T,12,100000,100000
V,12,1,170
V,12,2,77,1
V,12,3,50,2
V,12,4,680,3
V,12,5,144,4
V,12,6,312,5
V,12,7,350,6
V,12,8,26,7
V,12,9,247,8
T,13,100000,100000
V,13,1,262
V,13,2,273,1
V,13,3,21,2
V,13,4,190,3
V,13,5,51,4
V,13,6,606,5
V,13,7,338,6
V,13,8,134,7
V,13,9,495,8
T,14,100000,100000
V,14,1,197
V,14,2,143,1
V,14,3,264,2
V,14,4,3226,3
V,14,5,556,4
T,15,100000,100000
V,15,1,1324
V,15,2,13,1
V,15,3,648,2
V,15,4,2583,3
V,15,5,646,4
V,15,6,8,5
V,15,7,641,6
V,15,8,317,7
T,16,100000,100000
V,16,1,79
V,16,2,271,1
V,16,3,1362,2
V,16,4,56,3
V,16,5,631,4
V,16,6,127,5
V,16,7,307,6
V,16,8,409,7
