T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,36
V,2,2,89,1
V,2,3,20,2
V,2,4,14,3
V,2,5,27,4
T,3,5000,5000
V,3,1,56
V,3,2,22,1
V,3,3,27,2
V,3,4,87,3
V,3,5,36,4
T,4,10000,10000
V,4,1,26
V,4,2,17,1
V,4,3,28,2
V,4,4,21,3
V,4,5,8,4
T,5,10000,10000
V,5,1,145
V,5,2,303,1
V,5,3,507,2
V,5,4,17,3
V,5,5,231,4
V,5,6,41,5
V,5,7,45,6
V,5,8,129,7
V,5,9,270,8
T,6,10000,10000
V,6,1,15
V,6,2,11,1
V,6,3,5,2
V,6,4,36,3
V,6,5,45,4
V,6,6,34,5
V,6,7,13,6
V,6,8,24,7
V,6,9,54,8
T,7,10000,10000
V,7,1,38
V,7,2,28,1
V,7,3,13,2
V,7,4,48,3
V,7,5,4,4
V,7,6,17,5
V,7,7,14,6
T,8,20000,20000
V,8,1,78
V,8,2,10,1
V,8,3,46,2
V,8,4,13,3
V,8,5,129,4
V,8,6,118,5
V,8,7,6,6
V,8,8,145,7
V,8,9,61,8
V,8,10,73,9
T,9,20000,20000
V,9,1,729
V,9,2,223,1
V,9,3,169,2
V,9,4,272,3
V,9,5,117,4
V,9,6,5,5
V,9,7,640,6
V,9,8,202,7
V,9,9,116,8
T,10,20000,20000
V,10,1,196
V,10,2,57,1
V,10,3,139,2
V,10,4,263,3
V,10,5,140,4
V,10,6,259,5
V,10,7,140,6
V,10,8,12,7
V,10,9,159,8
T,11,50000,50000
V,11,1,17
V,11,2,7,1
V,11,3,31,2
V,11,4,146,3
V,11,5,63,4
V,11,6,132,5
T,12,100000,100000
V,12,1,498
V,12,2,2744,1
V,12,3,2036,2
V,12,4,3536,3
V,12,5,50,4
V,12,6,585,5
T,13,100000,100000
V,13,1,160
V,13,2,69,1
V,13,3,214,2
V,13,4,160,3
V,13,5,39,4
V,13,6,7,5
V,13,7,309,6
V,13,8,4,7
T,14,100000,100000
V,14,1,136
V,14,2,1215,1
V,14,3,1028,2
V,14,4,62,3
V,14,5,991,4
V,14,6,465,5
V,14,7,61,6
T,15,100000,100000
V,15,1,1064
V,15,2,1354,1
V,15,3,80,2
V,15,4,1928,3
V,15,5,616,4
V,15,6,783,5
T,16,1000000,1000000
V,16,1,262
V,16,2,825,1
V,16,3,359,2
V,16,4,175,3
V,16,5,613,4
V,16,6,735,5
V,16,7,280,6
V,16,8,2186,7
V,16,9,72,8
