T,1,10000,10000
V,1,1,51
V,1,2,8,1
V,1,3,6,2
V,1,4,37,3
V,1,5,4,4
T,2,10000,10000
V,2,1,48
V,2,2,26,1
V,2,3,21,2
V,2,4,51,3
V,2,5,3,4
V,2,6,16,5
V,2,7,2,6
V,2,8,15,7
T,3,10000,10000
V,3,1,325
V,3,2,11,1
V,3,3,141,2
V,3,4,250,3
V,3,5,227,4
V,3,6,87,5
V,3,7,46,6
V,3,8,66,7
V,3,9,4,8
T,4,10000,10000
V,4,1,95
V,4,2,26,1
V,4,3,99,2
V,4,4,314,3
V,4,5,150,4
V,4,6,17,5
V,4,7,98,6
T,5,10000,10000
V,5,1,7
V,5,2,10,1
V,5,3,1,2
V,5,4,1,3
V,5,5,2,4
V,5,6,8,5
V,5,7,1,6
V,5,8,2,7
V,5,9,4,8
V,5,10,5,9
T,6,20000,20000
V,6,1,260
V,6,2,253,1
V,6,3,38,2
V,6,4,76,3
V,6,5,15,4
V,6,6,111,5
T,7,20000,20000
V,7,1,212
V,7,2,225,1
V,7,3,74,2
V,7,4,18,3
V,7,5,190,4
V,7,6,13,5
V,7,7,183,6
V,7,8,47,7
T,8,20000,20000
V,8,1,1318
V,8,2,240,1
V,8,3,164,2
V,8,4,131,3
V,8,5,266,4
V,8,6,363,5
T,9,50000,50000
V,9,1,1
V,9,2,66,1
V,9,3,125,2
V,9,4,127,3
V,9,5,23,4
V,9,6,67,5
V,9,7,1,6
V,9,8,155,7
T,10,50000,50000
V,10,1,448
V,10,2,84,1
V,10,3,69,2
V,10,4,228,3
V,10,5,57,4
V,10,6,597,5
T,11,100000,100000
V,11,1,595
V,11,2,46,1
V,11,3,213,2
V,11,4,188,3
V,11,5,17,4
V,11,6,1559,5
V,11,7,29,6
V,11,8,74,7
V,11,9,86,8
V,11,10,229,9
T,12,100000,100000
V,12,1,2021
V,12,2,822,1
V,12,3,1290,2
V,12,4,208,3
V,12,5,108,4
V,12,6,1255,5
V,12,7,119,6
V,12,8,846,7
T,13,100000,100000
V,13,1,186
V,13,2,1936,1
V,13,3,1155,2
V,13,4,21,3
V,13,5,314,4
V,13,6,1117,5
T,14,100000,100000
V,14,1,3
V,14,2,1,1
V,14,3,16,2
V,14,4,27,3
V,14,5,79,4
V,14,6,48,5
V,14,7,18,6
V,14,8,50,7
V,14,9,18,8
T,15,200000,200000
V,15,1,885
V,15,2,1269,1
V,15,3,3210,2
V,15,4,667,3
V,15,5,2067,4
V,15,6,2047,5
V,15,7,1379,6
T,16,1000000,1000000
V,16,1,52373
V,16,2,8262,1
V,16,3,24933,2
V,16,4,7676,3
V,16,5,12335,4
V,16,6,13730,5
